SEF	1.0.0
ID	StJohnsCanada
Name	StJohnsNFLDCas
Lat	47.55
Lon	307.28
Alt	37.6
Source	ODR
Link	https://opendatarescue.org
Vbl	ptb
Stat	point
Unit	hour
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1868	11	01	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	02	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	03	00	00	24	9 pm	|	orig=9 pm hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	04	00	00	24	-999	|	orig=- hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	05	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	06	00	00	24	11:30 am, 1:30 pm	|	orig=11:30 am, 1:30 pm hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	07	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	08	00	00	24	6 am	|	orig=6 am hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	09	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	10	00	00	24	1 am	|	orig=1 am hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	11	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	12	00	00	24	8 pm	|	orig=8 pm hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	13	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	14	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	15	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	16	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	17	00	00	24	8 am	|	orig=8 am hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	18	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	19	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	20	00	00	24	7:30 am	|	orig=7:30 am hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	21	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	22	00	00	24	snow 7 am, rain 12 pm	|	orig=snow 7 am, rain 12 pm hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	23	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	24	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	25	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	26	00	00	24	4 pm	|	orig=4 pm hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	27	00	00	24	10 am	|	orig=10 am hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	28	00	00	24	10 am	|	orig=10 am hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	29	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	30	00	00	24	4 pm	|	orig=4 pm hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	12	01	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	02	00	00	24	2 am	|	orig=2 AM hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	03	00	00	24	10 am | 9pm	|	orig=10 AM | 9PM hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	04	00	00	24	early morning	|	orig=early morning hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	05	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	06	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	07	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	08	00	00	24	8 pm	|	orig=8 PM hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	09	00	00	24	8 pm 08 december	|	orig=8 PM 08 December hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	10	00	00	24	5 am	|	orig=5 AM hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	11	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	12	00	00	24	10 am	|	orig=10 AM hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	13	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
