SEF	1.0.0
ID	StJohnsCanada
Name	StJohnsNFLDCas
Lat	47.55
Lon	307.28
Alt	37.6
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	mean
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1868	11	01	00	00	24	1.11	|	orig=34.00 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	02	00	00	24	7.00	|	orig=44.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	03	00	00	24	5.72	|	orig=42.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	04	00	00	24	7.00	|	orig=44.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	05	00	00	24	7.78	|	orig=46.0 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	06	00	00	24	7.56	|	orig=45.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	07	00	00	24	2.39	|	orig=36.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	08	00	00	24	-0.94	|	orig=30.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	09	00	00	24	-2.61	|	orig=27.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	10	00	00	24	-0.39	|	orig=31.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	11	00	00	24	-4.22	|	orig=24.4 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	12	00	00	24	3.11	|	orig=37.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	13	00	00	24	-0.39	|	orig=31.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	14	00	00	24	-2.61	|	orig=27.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	15	00	00	24	-2.44	|	orig=27.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	16	00	00	24	-2.06	|	orig=28.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	17	00	00	24	-0.78	|	orig=30.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	18	00	00	24	-1.11	|	orig=30.0 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	19	00	00	24	0.33	|	orig=32.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	20	00	00	24	0.17	|	orig=32.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	21	00	00	24	0.56	|	orig=33.0 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	22	00	00	24	1.11	|	orig=34.0 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	23	00	00	24	-0.78	|	orig=30.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	24	00	00	24	-1.89	|	orig=28.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	25	00	00	24	0.89	|	orig=33.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	26	00	00	24	-0.94	|	orig=30.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	27	00	00	24	4.61	|	orig=40.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	28	00	00	24	2.78	|	orig=37.0 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	29	00	00	24	0.56	|	orig=33.0 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	30	00	00	24	3.11	|	orig=37.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	12	01	00	00	24	2.56	|	orig=36.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	02	00	00	24	0.17	|	orig=32.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	03	00	00	24	-0.56	|	orig=31.0 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	04	00	00	24	-0.39	|	orig=31.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	05	00	00	24	-3.33	|	orig=26.0 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	06	00	00	24	-3.00	|	orig=26.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	07	00	00	24	-2.44	|	orig=27.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	08	00	00	24	0.33	|	orig=32.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	09	00	00	24	2.56	|	orig=36.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	10	00	00	24	-4.28	|	orig=24.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	11	00	00	24	-4.83	|	orig=23.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	12	00	00	24	-3.00	|	orig=26.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	13	00	00	24	-6.67	|	orig=20.0 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	14	00	00	24	-5.22	|	orig=22.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	15	00	00	24	-7.61	|	orig=18.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	16	00	00	24	-8.89	|	orig=16.0 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	17	00	00	24	-5.56	|	orig=22.0 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	18	00	00	24	-1.50	|	orig=29.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	19	00	00	24	-1.67	|	orig=29.0 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	20	00	00	24	-12.44	|	orig=9.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	21	00	00	24	-8.33	|	orig=17.0 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	22	00	00	24	-4.11	|	orig=24.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	23	00	00	24	-6.33	|	orig=20.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	24	00	00	24	2.94	|	orig=37.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	25	00	00	24	2.56	|	orig=36.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	26	00	00	24	-5.94	|	orig=21.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	27	00	00	24	-9.11	|	orig=15.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	28	00	00	24	-7.44	|	orig=18.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	29	00	00	24	-0.94	|	orig=30.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	30	00	00	24	-2.61	|	orig=27.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1868	12	31	00	00	24	-6.33	|	orig=20.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-12-01_OBS-L.jpg
1869	01	01	00	00	24	-11.67	|	orig=11.0 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	02	00	00	24	-12.22	|	orig=10.0 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	03	00	00	24	-4.11	|	orig=24.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	04	00	00	24	-4.11	|	orig=24.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	05	00	00	24	0.56	|	orig=33.0 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	06	00	00	24	2.56	|	orig=36.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	07	00	00	24	-5.39	|	orig=22.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	08	00	00	24	-0.94	|	orig=30.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	09	00	00	24	-7.78	|	orig=18.0 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	10	00	00	24	3.11	|	orig=37.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	11	00	00	24	-1.33	|	orig=29.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	12	00	00	24	-2.78	|	orig=27.0 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	13	00	00	24	-9.67	|	orig=14.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	14	00	00	24	-10.56	|	orig=13.0 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	15	00	00	24	-3.00	|	orig=26.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	16	00	00	24	-4.83	|	orig=23.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	17	00	00	24	-3.56	|	orig=25.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	18	00	00	24	-6.11	|	orig=21.0 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	19	00	00	24	-5.00	|	orig=23.0 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	20	00	00	24	-2.61	|	orig=27.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	21	00	00	24	-5.78	|	orig=21.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	22	00	00	24	-10.39	|	orig=13.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	23	00	00	24	-17.22	|	orig=1.0 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	24	00	00	24	-10.56	|	orig=13.0 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	25	00	00	24	-8.56	|	orig=16.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	26	00	00	24	-9.44	|	orig=15.0 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	27	00	00	24	-13.00	|	orig=8.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	28	00	00	24	-7.44	|	orig=18.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	29	00	00	24	-10.39	|	orig=13.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	30	00	00	24	-3.56	|	orig=25.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	31	00	00	24	-3.33	|	orig=26.0 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	02	01	00	00	24	-9.11	|	orig=15.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	02	00	00	24	-11.11	|	orig=12.0 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	03	00	00	24	-8.56	|	orig=16.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	04	00	00	24	-3.17	|	orig=26.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	05	00	00	24	0.56	|	orig=33.0 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	06	00	00	24	-2.06	|	orig=28.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	07	00	00	24	-3.17	|	orig=26.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	08	00	00	24	-7.78	|	orig=18.0 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	09	00	00	24	-8.17	|	orig=17.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	10	00	00	24	-8.89	|	orig=16.0 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	11	00	00	24	-13.33	|	orig=8.0 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	12	00	00	24	-4.28	|	orig=24.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	13	00	00	24	-4.83	|	orig=23.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	14	00	00	24	-9.28	|	orig=15.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	15	00	00	24	-18.50	|	orig=-1.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	16	00	00	24	-5.78	|	orig=21.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
