SEF	1.0.0
ID	HalifaxCitadelHillCanada
Name	HalifaxCH
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	dd
Stat	point
Unit	deg
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1854	01	01	12	00	0	135	|	orig=South-East dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	02	12	00	0	225	|	orig=South-West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	03	12	00	0	270	|	orig=West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	04	12	00	0	225	|	orig=South-West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	05	12	00	0	270	|	orig=West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	06	12	00	0	225	|	orig=South-West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	07	12	00	0	315	|	orig=North-West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	08	12	00	0	90	|	orig=East dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	09	12	00	0	315	|	orig=North-West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	10	12	00	0	315	|	orig=North-West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	11	12	00	0	0	|	orig=North dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	12	12	00	0	135	|	orig=South-East dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	13	12	00	0	225	|	orig=South-West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	14	12	00	0	225	|	orig=South-West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	15	12	00	0	315	|	orig=North-West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	16	12	00	0	45	|	orig=North-East dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	17	12	00	0	315	|	orig=North-West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	18	12	00	0	315	|	orig=North-West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	19	12	00	0	0	|	orig=North dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	20	12	00	0	90	|	orig=East dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	21	12	00	0	270	|	orig=West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	22	12	00	0	315	|	orig=North-West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	23	12	00	0	90	|	orig=East dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	24	12	00	0	315	|	orig=North-West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	25	12	00	0	0	|	orig=North dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	26	12	00	0	90	|	orig=East dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	27	12	00	0	315	|	orig=North-West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	28	12	00	0	0	|	orig=North dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	29	12	00	0	0	|	orig=North dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	30	12	00	0	270	|	orig=West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	31	12	00	0	180	|	orig=South dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	02	01	12	00	0	270	|	orig=West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-02-01_OBS-F.jpg
