SEF	1.0.0
ID	NiagaraCanada
Name	Niagara
Lat	43.15
Lon	281.67
Alt	82.3
Source	ODR
Link	https://opendatarescue.org
Vbl	e
Stat	mean
Unit	hPa
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	02	01	00	00	24	4.29	|	orig=0.1266 inHg|Local time: mean|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	02	00	00	24	5.42	|	orig=0.1600 inHg|Local time: mean|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	03	00	00	24	-999	|	orig=Empty inHg|Local time: mean|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	04	00	00	24	4.42	|	orig=0.1305 inHg|Local time: mean|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	05	00	00	24	4.17	|	orig=0.1230 inHg|Local time: mean|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	06	00	00	24	4.59	|	orig=0.1356 inHg|Local time: mean|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	07	00	00	24	1.56	|	orig=0.0460 inHg|Local time: mean|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	08	00	00	24	1.03	|	orig=0.0303 inHg|Local time: mean|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	09	00	00	24	2.57	|	orig=0.0760 inHg|Local time: mean|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	10	00	00	24	-999	|	orig=Empty inHg|Local time: mean|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	11	00	00	24	10.26	|	orig=0.3030 inHg|Local time: mean|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	12	00	00	24	6.05	|	orig=0.1786 inHg|Local time: mean|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	13	00	00	24	5.06	|	orig=0.1493 inHg|Local time: mean|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	14	00	00	24	4.73	|	orig=0.1396 inHg|Local time: mean|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
