SEF	1.0.0
ID	YorkFactoryCanada
Name	YorkFactory
Lat	57.03
Lon	267.5
Alt	16.75
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	cv
Stat	point
Unit	0-10
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1884	02	01	14	00	0	1	|	orig=1 cloudvel|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1884-02-01_OBS-1.jpg
1884	02	01	21	00	0	1	|	orig=1 cloudvel|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1884-02-01_OBS-1.jpg
1884	02	02	07	00	0	-999	|	orig=Empty cloudvel|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-314_M1958_1884-02-01_OBS-1.jpg
1884	02	02	14	00	0	2	|	orig=2 cloudvel|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1884-02-01_OBS-1.jpg
1884	02	02	21	00	0	-999	|	orig=Empty cloudvel|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-314_M1958_1884-02-01_OBS-1.jpg
1884	02	03	07	00	0	2	|	orig=2 cloudvel|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1884-02-01_OBS-1.jpg
1884	02	03	14	00	0	1	|	orig=1 cloudvel|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1884-02-01_OBS-1.jpg
1884	02	03	21	00	0	1	|	orig=1 cloudvel|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1884-02-01_OBS-1.jpg
1884	02	04	07	00	0	1	|	orig=1 cloudvel|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1884-02-01_OBS-1.jpg
1884	02	04	14	00	0	1	|	orig=1 cloudvel|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1884-02-01_OBS-1.jpg
1884	02	04	21	00	0	1	|	orig=1 cloudvel|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1884-02-01_OBS-1.jpg
1884	02	05	07	00	0	2	|	orig=2 cloudvel|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1884-02-01_OBS-1.jpg
1884	02	05	14	00	0	2	|	orig=2 cloudvel|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1884-02-01_OBS-1.jpg
1884	02	05	21	00	0	1	|	orig=1 cloudvel|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1884-02-01_OBS-1.jpg
1884	02	06	07	00	0	-999	|	orig=Empty cloudvel|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-314_M1958_1884-02-01_OBS-1.jpg
1884	02	06	14	00	0	-999	|	orig=Empty cloudvel|Local time: 1400|QC flag: missing|Image File: YorkFactory_USSS-314_M1958_1884-02-01_OBS-1.jpg
1884	02	06	21	00	0	-999	|	orig=Empty cloudvel|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-314_M1958_1884-02-01_OBS-1.jpg
1884	02	07	07	00	0	2	|	orig=2 cloudvel|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1884-02-01_OBS-1.jpg
