SEF	1.0.0
ID	YorkFactoryCanada
Name	YorkFactory
Lat	57.03
Lon	267.5
Alt	16.75
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	ww
Stat	point
Unit	manual observation
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1874	10	01	00	00	24	SN	|	orig=Rain Snow mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	02	00	00	24	AU	|	orig=slight aurora at 9pm observation mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_CP.jpg
1874	10	03	00	00	24	-999	|	orig=when other faint bands appeared on SW horizon passed zenith in a band at 8.50 am disappeared [page blacked out] mno|Local time: daily|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1874-10-01_CP.jpg
1874	10	03	00	00	24	AU	|	orig=Brilliant aurora from 7.35PM to 9.30 entirely from SE to SW - 3 hands - brightest and to zenith shooting ... page torn mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_CP.jpg
1874	10	03	00	00	24	CORONA	|	orig=[illegible] when chant 30 deg above NE horizon at again formed semi corona from N side mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_CP.jpg
1874	10	03	00	00	24	CORONA	|	orig=to zenith and forming semi corona colored all the way [] the bright crimson, and scintillating from W to E rose [page blacked out] mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_CP.jpg
1874	10	04	00	00	24	RA	|	orig=Rain mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	05	00	00	24	-999	|	orig=Lower Clouds from North mno|Local time: daily|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1874-10-01_CP.jpg
1874	10	06	00	00	24	HZ	|	orig=Indian Summer. hazy smoky sky. Faint aurora at sunset SW to SE and [illegible, torn] mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_CP.jpg
1874	10	07	00	00	24	HZ	|	orig=Indian summer. hazy smoky sky mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_CP.jpg
1874	10	08	00	00	24	RA	|	orig=Rain mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	09	00	00	24	SN	|	orig=Gale at 4.30 with sleet and snow mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_CP.jpg
1874	10	09	00	00	24	SN	|	orig=Rain Snow mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	10	00	00	24	GR	|	orig=heavy gale wind gauge at 2pm showed 43 miles per hour. at 9pm hail mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_CP.jpg
1874	10	11	00	00	24	AU	|	orig=Faint aurora at 9pm illegible mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_CP.jpg
1874	10	11	00	00	24	SN	|	orig=Snow mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	12	00	00	24	AU	|	orig=Faint aurora at 9pm mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_CP.jpg
1874	10	13	00	00	24	RA	|	orig=Rain mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	14	00	00	24	AU	|	orig=Faint aurora 9pm. Bands from NE to NW mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_CP.jpg
1874	10	16	00	00	24	SN	|	orig=Rain Snow mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	18	00	00	24	AU	|	orig=Faint aurora at 9pm. Bands from NW to NE mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_CP.jpg
1874	10	19	00	00	24	AU	|	orig=Faint aurora at 9pm. Bands and corona NW to NE mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_CP.jpg
1874	10	20	00	00	24	FRST	|	orig=hoar frost at morning observations mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_CP.jpg
1874	10	21	00	00	24	FRST	|	orig=hoar frost at morning observations mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_CP.jpg
1874	10	22	00	00	24	FU	|	orig=hoar frost at morning observations. thick smoke. woods on fire mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_CP.jpg
1874	10	23	00	00	24	FU	|	orig=hoar frost at morning observations. thick smoke. woods on fire mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_CP.jpg
1874	10	24	00	00	24	FRST	|	orig=hoar frost at morning observation. mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_CP.jpg
1874	10	25	00	00	24	SN	|	orig=Snow in night mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	26	00	00	24	AU	|	orig=Faint aurora at 9pm NE to NW. also lunar halo mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_CP.jpg
1874	10	28	00	00	24	HALO	|	orig=halo round sun noon to nearly sunset mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_CP.jpg
1874	10	29	00	00	24	SN	|	orig=Snow mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	31	00	00	24	SN	|	orig=Snow mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	11	02	00	00	24	AU	|	orig=Faint Aurora visible through cloud at 9PM mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-11-01_CP.jpg
1874	11	03	00	00	24	AU	|	orig=Faint Aurora visible through cloud at 9PM mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-11-01_CP.jpg
1874	11	04	00	00	24	AU	|	orig=Faint Aurora visible through cloud at 9PM hoar frost in morning mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-11-01_CP.jpg
1874	11	05	00	00	24	FG	|	orig=Hoar frost in morning River full of ice and fog rising from water mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-11-01_CP.jpg
1874	11	06	00	00	24	AU	|	orig=Aurora visible in evening behind clouds mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-11-01_CP.jpg
1874	11	07	00	00	24	AU	|	orig=Aurora visible in evening behind clouds mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-11-01_CP.jpg
1874	11	08	00	00	24	SN	|	orig=snow at intervals all day mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-11-01_CP.jpg
1874	11	09	00	00	24	SN	|	orig=snow at intervals all day mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-11-01_CP.jpg
1874	11	10	00	00	24	SN	|	orig=snow at intervals all day mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-11-01_CP.jpg
1874	11	11	00	00	24	SN	|	orig=snow at intervals all day Aurora bands NE to NW at 9PM. Instruments moved to permanent quarter mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-11-01_CP.jpg
1874	11	12	00	00	24	SN	|	orig=snow at intervals all day Aurora bands NE to NW at 9PM. mno|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-11-01_CP.jpg
