SEF	1.0.0
ID	WolfvilleCanada
Name	Wolfville
Lat	45.08
Lon	295.65
Alt	198
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1855	09	01	07	00	0	8.33	|	orig=47.00 F|Local time: 0700|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	01	14	00	0	15.64	|	orig=60.15 F|Local time: 1400|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	01	21	00	0	12.89	|	orig=55.20 F|Local time: 2100|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	02	07	00	0	18.06	|	orig=64.50 F|Local time: 0700|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	02	14	00	0	21.19	|	orig=70.15 F|Local time: 1400|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	02	21	00	0	16.11	|	orig=61.00 F|Local time: 2100|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	03	07	00	0	11.28	|	orig=52.30 F|Local time: 0700|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	03	14	00	0	13.97	|	orig=57.15 F|Local time: 1400|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	03	21	00	0	11.67	|	orig=53.00 F|Local time: 2100|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	04	07	00	0	10.06	|	orig=50.10 F|Local time: 0700|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	04	14	00	0	16.17	|	orig=61.10 F|Local time: 1400|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	04	21	00	0	13.44	|	orig=56.20 F|Local time: 2100|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	05	07	00	0	10.00	|	orig=50.00 F|Local time: 0700|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	05	14	00	0	21.11	|	orig=70.00 F|Local time: 1400|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	05	21	00	0	15.11	|	orig=59.20 F|Local time: 2100|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	06	07	00	0	14.28	|	orig=57.70 F|Local time: 0700|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	06	14	00	0	17.78	|	orig=64.00 F|Local time: 1400|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	06	21	00	0	11.25	|	orig=52.25 F|Local time: 2100|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	07	07	00	0	11.39	|	orig=52.50 F|Local time: 0700|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	07	14	00	0	17.97	|	orig=64.35 F|Local time: 1400|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	07	21	00	0	15.33	|	orig=59.60 F|Local time: 2100|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	08	07	00	0	17.78	|	orig=64.00 F|Local time: 0700|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	08	14	00	0	22.47	|	orig=72.45 F|Local time: 1400|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	08	21	00	0	16.67	|	orig=62.00 F|Local time: 2100|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	09	07	00	0	12.67	|	orig=54.80 F|Local time: 0700|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	09	14	00	0	23.97	|	orig=75.15 F|Local time: 1400|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	09	21	00	0	20.56	|	orig=69.00 F|Local time: 2100|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	10	07	00	0	15.61	|	orig=60.10 F|Local time: 0700|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	10	14	00	0	20.00	|	orig=68.00 F|Local time: 1400|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	10	21	00	0	16.11	|	orig=61.00 F|Local time: 2100|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	11	07	00	0	13.94	|	orig=57.10 F|Local time: 0700|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	11	14	00	0	23.33	|	orig=74.00 F|Local time: 1400|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	11	21	00	0	15.83	|	orig=60.50 F|Local time: 2100|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	12	07	00	0	16.11	|	orig=61.00 F|Local time: 0700|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	12	14	00	0	26.11	|	orig=79.00 F|Local time: 1400|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	12	21	00	0	21.72	|	orig=71.10 F|Local time: 2100|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	13	07	00	0	21.11	|	orig=70.00 F|Local time: 0700|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	13	14	00	0	19.72	|	orig=67.5 F|Local time: 1400|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	13	21	00	0	13.03	|	orig=55.45 F|Local time: 2100|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	14	07	00	0	9.00	|	orig=48.20 F|Local time: 0700|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	14	14	00	0	12.39	|	orig=54.30 F|Local time: 1400|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	14	21	00	0	7.75	|	orig=45.95 F|Local time: 2100|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	15	07	00	0	5.00	|	orig=41.00 F|Local time: 0700|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	15	14	00	0	16.11	|	orig=61.00 F|Local time: 1400|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	15	21	00	0	9.44	|	orig=49.00 F|Local time: 2100|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	16	07	00	0	11.11	|	orig=52.00 F|Local time: 0700|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	16	14	00	0	18.61	|	orig=65.50 F|Local time: 1400|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	16	21	00	0	12.69	|	orig=54.85 F|Local time: 2100|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	17	07	00	0	15.53	|	orig=59.95 F|Local time: 0700|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	17	14	00	0	17.22	|	orig=63.00 F|Local time: 1400|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	17	21	00	0	13.61	|	orig=56.50 F|Local time: 2100|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	18	07	00	0	17.78	|	orig=64.00 F|Local time: 0700|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	18	14	00	0	11.33	|	orig=52.40 F|Local time: 1400|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	18	21	00	0	6.31	|	orig=43.35 F|Local time: 2100|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	19	07	00	0	4.53	|	orig=40.15 F|Local time: 0700|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	19	14	00	0	9.97	|	orig=49.95 F|Local time: 1400|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
