SEF	1.0.0
ID	AlbionMinesCanada
Name	AlbionMines
Lat	45.575
Lon	297.35
Alt	36.576
Source	ODR
Link	https://opendatarescue.org
Vbl	Tng
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1851	01	01	00	00	0	-18.89	|	orig=-2 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	02	00	00	0	-20.00	|	orig=-4 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	03	00	00	0	-23.89	|	orig=-11 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	04	00	00	0	-23.89	|	orig=-11 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	05	00	00	0	-27.22	|	orig=-17 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	06	00	00	0	-27.78	|	orig=-18 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	07	00	00	0	-29.44	|	orig=-21 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	08	00	00	0	-26.11	|	orig=-15 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	09	00	00	0	-25.00	|	orig=-13 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	10	00	00	0	-20.00	|	orig=-4 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	11	00	00	0	-3.89	|	orig=25 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	12	00	00	0	-13.89	|	orig=7 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	13	00	00	0	-9.44	|	orig=15 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	14	00	00	0	-8.89	|	orig=16 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	15	00	00	0	-10.00	|	orig=14 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	16	00	00	0	-2.22	|	orig=28 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	17	00	00	0	-2.22	|	orig=28 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	18	00	00	0	-5.00	|	orig=23 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	19	00	00	0	-15.56	|	orig=4 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	20	00	00	0	-20.56	|	orig=-5 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	21	00	00	0	-6.11	|	orig=21 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	22	00	00	0	-17.78	|	orig=0 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	23	00	00	0	-13.33	|	orig=8 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	24	00	00	0	-12.78	|	orig=9 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	25	00	00	0	-5.56	|	orig=22 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	26	00	00	0	-16.67	|	orig=2 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	27	00	00	0	-13.33	|	orig=8 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	28	00	00	0	-31.11	|	orig=-24 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	29	00	00	0	-18.33	|	orig=-1 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	30	00	00	0	-6.11	|	orig=21 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
