SEF	1.0.0
ID	AlbionMinesCanada
Name	AlbionMines
Lat	45.575
Lon	297.35
Alt	36.576
Source	ODR
Link	https://opendatarescue.org
Vbl	w
Stat	point
Unit	mps
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1843	01	01	06	00	0	0	|	orig=Empty Sm|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	01	09	00	0	0	|	orig=Empty Sm|Local time: 0900|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	01	15	00	0	2	|	orig=north-west 2 Sm|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	01	21	00	0	0	|	orig=Empty Sm|Local time: 2100|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	02	06	00	0	0	|	orig=Empty Sm|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	02	09	00	0	0	|	orig=Empty Sm|Local time: 0900|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	02	15	00	0	2	|	orig=north-west 2 Sm|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	02	21	00	0	0	|	orig=Empty Sm|Local time: 2100|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	03	06	00	0	2	|	orig=south-east 2 Sm|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	03	09	00	0	0	|	orig=Empty Sm|Local time: 0900|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	03	15	00	0	2	|	orig=south 2 Sm|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	03	21	00	0	0	|	orig=Empty Sm|Local time: 2100|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	04	06	00	0	5	|	orig=south-west 3 Sm|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	04	09	00	0	0	|	orig=Empty Sm|Local time: 0900|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	04	15	00	0	5	|	orig=north-west 3 Sm|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	04	21	00	0	0	|	orig=Empty Sm|Local time: 2100|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	05	06	00	0	0	|	orig=Empty Sm|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	05	09	00	0	0	|	orig=Empty Sm|Local time: 0900|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	05	15	00	0	2	|	orig=south south-west 2 Sm|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
