SEF	1.0.0
ID	AlbionMinesCanada
Name	AlbionMines
Lat	45.575
Lon	297.35
Alt	36.576
Source	ODR
Link	https://opendatarescue.org
Vbl	eee
Stat	point
Unit	mm
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1849	07	01	00	00	24	3.30	|	orig=0.13 in|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	02	00	00	24	2.03	|	orig=0.08 in|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	03	00	00	24	0.51	|	orig=0.02 in|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	04	00	00	24	4.06	|	orig=0.16 in|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	05	00	00	24	9.91	|	orig=0.39 in|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	06	00	00	24	8.13	|	orig=0.32 in|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	07	00	00	24	8.64	|	orig=0.34 in|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	08	00	00	24	7.87	|	orig=0.31 in|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	09	00	00	24	3.30	|	orig=0.13 in|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	10	00	00	24	10.41	|	orig=0.41 in|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	11	00	00	24	6.10	|	orig=0.24 in|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	12	00	00	24	5.33	|	orig=0.21 in|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	13	00	00	24	6.35	|	orig=.25 in|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	14	00	00	24	5.59	|	orig=.22 in|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	15	00	00	24	3.81	|	orig=.15 in|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	16	00	00	24	1.02	|	orig=0.04 in|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	17	00	00	24	2.29	|	orig=0.09 in|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	18	00	00	24	6.10	|	orig=0.24 in|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	19	00	00	24	7.37	|	orig=0.29 in|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	20	00	00	24	7.62	|	orig=0.30 in|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	21	00	00	24	6.10	|	orig=0.24 in|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	22	00	00	24	2.29	|	orig=0.09 in|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	23	00	00	24	5.59	|	orig=0.22 in|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	24	00	00	24	3.05	|	orig=0.12 in|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	25	00	00	24	6.60	|	orig=0.26 in|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	26	00	00	24	4.83	|	orig=0.19 in|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	27	00	00	24	3.56	|	orig=0.14 in|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	28	00	00	24	4.32	|	orig=0.17 in|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	29	00	00	24	9.91	|	orig=0.39 in|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	30	00	00	24	6.10	|	orig=0.24 in|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	31	00	00	24	6.10	|	orig=0.24 in|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
