SEF	1.0.0
ID	PictouCanada
Name	Pictou
Lat	45.678
Lon	297.294
Alt	39.624
Source	ODR
Link	https://opendatarescue.org
Vbl	swe
Stat	point
Unit	mm
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	01	06	00	00	24	1.78	|	orig=0.07 in|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-2.jpg
1872	01	10	00	00	24	2.29	|	orig=0.09 in|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-2.jpg
1872	01	17	00	00	24	8.89	|	orig=0.35 in|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-2.jpg
1872	01	19	00	00	24	9.14	|	orig=0.36 in|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-2.jpg
1872	01	20	00	00	24	5.84	|	orig=0.23 in|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-2.jpg
1872	01	24	00	00	24	10.16	|	orig=0.40 in|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-2.jpg
1872	01	29	00	00	24	2.54	|	orig=0.10 in|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-2.jpg
1872	02	01	00	00	24	-999	|	orig=- in|Local time: mean|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-2.jpg
1872	02	02	00	00	24	-999	|	orig=- in|Local time: mean|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-2.jpg
1872	02	03	00	00	24	-999	|	orig=- in|Local time: mean|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-2.jpg
1872	02	04	00	00	24	24.13	|	orig=0.95 in|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-2.jpg
1872	02	05	00	00	24	-999	|	orig=- in|Local time: mean|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-2.jpg
1872	02	06	00	00	24	-999	|	orig=- in|Local time: mean|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-2.jpg
1872	02	07	00	00	24	-999	|	orig=- in|Local time: mean|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-2.jpg
1872	02	08	00	00	24	-999	|	orig=- in|Local time: mean|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-2.jpg
1872	02	09	00	00	24	-999	|	orig=- in|Local time: mean|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-2.jpg
1872	02	10	00	00	24	-999	|	orig=- in|Local time: mean|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-2.jpg
1872	02	11	00	00	24	9.14	|	orig=.36 in|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-2.jpg
1872	02	12	00	00	24	4.83	|	orig=.19 in|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-2.jpg
1872	02	13	00	00	24	-999	|	orig=- in|Local time: mean|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-2.jpg
1872	02	14	00	00	24	4.57	|	orig=.18 in|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-2.jpg
1872	02	15	00	00	24	17.78	|	orig=.70 in|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-2.jpg
1872	02	16	00	00	24	5.84	|	orig=.23 in|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-2.jpg
