SEF	1.0.0
ID	MooseFactoryCanada
Name	MooseFactory
Lat	51.24
Lon	279.24
Alt	276
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	mm
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	01	01	00	00	0	1.57	|	orig=0.062 in|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	02	00	00	0	0.00	|	orig=0.000 in|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	03	00	00	0	0.00	|	orig=0.000 in|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	04	00	00	0	0.58	|	orig=0.023 in|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	05	00	00	0	0.36	|	orig=0.014 in|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	06	00	00	0	0.00	|	orig=0.000 in|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	07	00	00	0	0.00	|	orig=0.000 in|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	08	00	00	0	0.94	|	orig=0.037 in|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	09	00	00	0	2.46	|	orig=0.097 in|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	10	00	00	0	0.00	|	orig=0.000 in|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	11	00	00	0	0.00	|	orig=0.000 in|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	12	00	00	0	0.00	|	orig=0.000 in|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	13	00	00	0	0.69	|	orig=0.027 in|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	14	00	00	0	0.36	|	orig=0.014 in|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	15	00	00	0	0.00	|	orig=0.000 in|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	16	00	00	0	0.00	|	orig=0.000 in|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	17	00	00	0	0.00	|	orig=0.000 in|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	18	00	00	0	0.00	|	orig=0.000 in|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
