SEF	1.0.0
ID	MichipocotonCanada
Name	Michipocoton
Lat	47.99
Lon	275.23
Alt	201
Source	ODR
Link	https://opendatarescue.org
Vbl	sd
Stat	point
Unit	mm
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1860	11	01	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	18	00	00	24	25.40	|	orig=1 in|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	21	00	00	24	25.40	|	orig=1 in|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	23	00	00	24	0.23	|	orig=3 inches in|Local time: daily|QC flag: trace|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	24	00	00	24	76.20	|	orig=3 in|Local time: daily|QC flag: high value|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1862	01	01	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	07	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-206_M1958_1862-01-01_OBS-F.jpg
1863	12	01	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	02	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	03	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	04	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	05	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	06	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	07	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	08	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	09	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	10	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	11	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	12	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	13	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	14	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	15	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	16	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	17	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	18	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	19	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	20	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	21	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	22	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	23	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	24	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	25	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	26	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	27	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	28	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	29	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	30	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1863	12	31	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1863-12-01_OBS-F.jpg
1864	01	01	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	02	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	03	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	04	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	05	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	06	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	07	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	08	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	09	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	10	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	11	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
1864	01	12	00	00	24	0.00	|	orig=empty in|Local time: daily|QC flag: empty|Image File: Michipocoton_USSI-202_M1958_1864-01-01_OBS-F.jpg
