SEF	1.0.0
ID	FortNormanCanada
Name	FortNorman
Lat	64.92
Lon	234.5
Alt	unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	ww
Stat	point
Unit	manual observation
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1862	01	02	00	00	24	AU	|	orig=At 7 PM aurora arch in north of a [faint] yellow, from north-east to West partly covered by cumulus activity about 2 [PM]. mno|Local time: daily|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_CP-I.jpg
1862	01	04	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: FortNorman_USSI-206_M1958_1862-01-01_CP-I.jpg
1862	01	04	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: FortNorman_USSI-206_M1958_1862-01-01_CP-I.jpg
1862	01	04	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: FortNorman_USSI-206_M1958_1862-01-01_CP-I.jpg
1862	01	04	00	00	24	HALO	|	orig=Large halo round the moon. mno|Local time: daily|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_CP-I.jpg
1862	01	04	00	00	24	HZ	|	orig=At 7 PM aurora arch in north, haze. mno|Local time: daily|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_CP-I.jpg
1862	01	05	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: FortNorman_USSI-206_M1958_1862-01-01_CP-I.jpg
1862	01	05	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: FortNorman_USSI-206_M1958_1862-01-01_CP-I.jpg
1862	01	05	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: FortNorman_USSI-206_M1958_1862-01-01_CP-I.jpg
1862	01	05	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: FortNorman_USSI-206_M1958_1862-01-01_CP-I.jpg
1862	01	05	00	00	24	HALO	|	orig=Large halo round the moon. mno|Local time: daily|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_CP-I.jpg
1862	01	06	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: FortNorman_USSI-206_M1958_1862-01-01_CP-I.jpg
1862	01	06	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: FortNorman_USSI-206_M1958_1862-01-01_CP-I.jpg
