SEF	1.0.0
ID	MooseFactoryCanada
Name	MooseFactory
Lat	51.24
Lon	279.24
Alt	276
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	mean
Unit	hPa
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	01	01	00	00	24	1018.29	|	orig=30.070 inHg|Local time: mean|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	02	00	00	24	1025.70	|	orig=30.289 inHg|Local time: mean|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	03	00	00	24	1020.66	|	orig=30.140 inHg|Local time: mean|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	04	00	00	24	1003.39	|	orig=29.630 inHg|Local time: mean|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	05	00	00	24	1011.41	|	orig=29.867 inHg|Local time: mean|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	06	00	00	24	1024.18	|	orig=30.244 inHg|Local time: mean|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	07	00	00	24	1024.55	|	orig=30.255 inHg|Local time: mean|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	08	00	00	24	1021.40	|	orig=30.162 inHg|Local time: mean|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	09	00	00	24	1002.81	|	orig=29.613 inHg|Local time: mean|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	10	00	00	24	1013.17	|	orig=29.919 inHg|Local time: mean|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	11	00	00	24	1017.91	|	orig=30.059 inHg|Local time: mean|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	12	00	00	24	1019.98	|	orig=30.120 inHg|Local time: mean|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	13	00	00	24	1012.97	|	orig=29.913 inHg|Local time: mean|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	14	00	00	24	1014.56	|	orig=29.960 inHg|Local time: mean|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	15	00	00	24	1024.92	|	orig=30.266 inHg|Local time: mean|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	16	00	00	24	1021.54	|	orig=30.166 inHg|Local time: mean|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	17	00	00	24	1022.93	|	orig=30.207 inHg|Local time: mean|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	18	00	00	24	1015.71	|	orig=29.994 inHg|Local time: mean|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
