SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	ww
Stat	point
Unit	manual observation
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	05	11	09	00	0	RA	|	orig=rain mno|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	11	15	00	0	-999	|	orig=Empty mno|Local time: 1500|QC flag: missing|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	12	00	00	24	BKN	|	orig=cloudy mno|Local time: daily|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	12	09	00	0	-999	|	orig=Empty mno|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	12	15	00	0	RA	|	orig=heavy rain mno|Local time: 1500|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	13	00	00	24	SN	|	orig=Snow on the ground in patches mno|Local time: daily|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	13	09	00	0	-999	|	orig=Empty mno|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	13	15	00	0	-999	|	orig=Empty mno|Local time: 1500|QC flag: missing|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	14	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	14	09	00	0	-999	|	orig=Empty mno|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	14	15	00	0	-999	|	orig=Empty mno|Local time: 1500|QC flag: missing|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	15	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	15	09	00	0	-999	|	orig=Empty mno|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	15	15	00	0	-999	|	orig=Empty mno|Local time: 1500|QC flag: missing|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	16	00	00	24	SN	|	orig=Thunderstorm at 8:30 PM. A little snow remaining. mno|Local time: daily|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	16	09	00	0	-999	|	orig=Empty mno|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	16	15	00	0	BKN	|	orig=cloudy mno|Local time: 1500|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	17	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	17	09	00	0	-999	|	orig=Empty mno|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	17	15	00	0	-999	|	orig=Empty mno|Local time: 1500|QC flag: missing|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	18	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	18	09	00	0	-999	|	orig=Empty mno|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
