SEF	1.0.0
ID	LittleWhaleRiverCanada
Name	LittleWhaleRiver
Lat	56.03
Lon	283.25
Alt	3.6
Source	ODR
Link	https://opendatarescue.org
Vbl	Tn
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	11	01	00	00	0	-3.89	|	orig=25 F|Local time: 0000|QC flag: None|Image File: LittleWhaleRiver_USSI-207_M1958_1861-11-01_OBS-F.jpg
1861	11	02	00	00	0	-4.44	|	orig=24 F|Local time: 0000|QC flag: None|Image File: LittleWhaleRiver_USSI-207_M1958_1861-11-01_OBS-F.jpg
1861	11	03	00	00	0	-11.11	|	orig=12 F|Local time: 0000|QC flag: None|Image File: LittleWhaleRiver_USSI-207_M1958_1861-11-01_OBS-F.jpg
1861	11	04	00	00	0	-4.44	|	orig=24 F|Local time: 0000|QC flag: None|Image File: LittleWhaleRiver_USSI-207_M1958_1861-11-01_OBS-F.jpg
1861	11	05	00	00	0	-2.22	|	orig=28 F|Local time: 0000|QC flag: None|Image File: LittleWhaleRiver_USSI-207_M1958_1861-11-01_OBS-F.jpg
1861	11	06	00	00	0	-2.78	|	orig=27 F|Local time: 0000|QC flag: None|Image File: LittleWhaleRiver_USSI-207_M1958_1861-11-01_OBS-F.jpg
1861	11	07	00	00	0	-2.78	|	orig=27 F|Local time: 0000|QC flag: None|Image File: LittleWhaleRiver_USSI-207_M1958_1861-11-01_OBS-F.jpg
1861	11	08	00	00	0	-6.11	|	orig=21 F|Local time: 0000|QC flag: None|Image File: LittleWhaleRiver_USSI-207_M1958_1861-11-01_OBS-F.jpg
1861	11	09	00	00	0	-5.56	|	orig=22 F|Local time: 0000|QC flag: None|Image File: LittleWhaleRiver_USSI-207_M1958_1861-11-01_OBS-F.jpg
1861	11	10	00	00	0	-7.78	|	orig=18 F|Local time: 0000|QC flag: None|Image File: LittleWhaleRiver_USSI-207_M1958_1861-11-01_OBS-F.jpg
1861	11	11	00	00	0	-5.00	|	orig=23 F|Local time: 0000|QC flag: None|Image File: LittleWhaleRiver_USSI-207_M1958_1861-11-01_OBS-F.jpg
1861	11	12	00	00	0	-6.11	|	orig=21 F|Local time: 0000|QC flag: None|Image File: LittleWhaleRiver_USSI-207_M1958_1861-11-01_OBS-F.jpg
1861	11	13	00	00	0	-7.78	|	orig=18 F|Local time: 0000|QC flag: None|Image File: LittleWhaleRiver_USSI-207_M1958_1861-11-01_OBS-F.jpg
1861	11	14	00	00	0	-11.11	|	orig=12 F|Local time: 0000|QC flag: None|Image File: LittleWhaleRiver_USSI-207_M1958_1861-11-01_OBS-F.jpg
1861	11	15	00	00	0	-6.11	|	orig=21 F|Local time: 0000|QC flag: None|Image File: LittleWhaleRiver_USSI-207_M1958_1861-11-01_OBS-F.jpg
1861	11	16	00	00	0	-7.78	|	orig=18 F|Local time: 0000|QC flag: None|Image File: LittleWhaleRiver_USSI-207_M1958_1861-11-01_OBS-F.jpg
1861	11	17	00	00	0	-14.44	|	orig=6 F|Local time: 0000|QC flag: None|Image File: LittleWhaleRiver_USSI-207_M1958_1861-11-01_OBS-F.jpg
1861	11	18	00	00	0	-11.67	|	orig=11 F|Local time: 0000|QC flag: None|Image File: LittleWhaleRiver_USSI-207_M1958_1861-11-01_OBS-F.jpg
1861	11	19	00	00	0	-10.56	|	orig=13 F|Local time: 0000|QC flag: None|Image File: LittleWhaleRiver_USSI-207_M1958_1861-11-01_OBS-F.jpg
1861	11	20	00	00	0	-16.11	|	orig=3 F|Local time: 0000|QC flag: None|Image File: LittleWhaleRiver_USSI-207_M1958_1861-11-01_OBS-F.jpg
1861	11	21	00	00	0	-12.78	|	orig=9 F|Local time: 0000|QC flag: None|Image File: LittleWhaleRiver_USSI-207_M1958_1861-11-01_OBS-F.jpg
1861	11	22	00	00	0	-2.22	|	orig=28 F|Local time: 0000|QC flag: None|Image File: LittleWhaleRiver_USSI-207_M1958_1861-11-01_OBS-F.jpg
1861	11	23	00	00	0	-15.56	|	orig=4 F|Local time: 0000|QC flag: None|Image File: LittleWhaleRiver_USSI-207_M1958_1861-11-01_OBS-F.jpg
1861	11	24	00	00	0	-11.67	|	orig=11 F|Local time: 0000|QC flag: None|Image File: LittleWhaleRiver_USSI-207_M1958_1861-11-01_OBS-F.jpg
1861	11	25	00	00	0	-17.22	|	orig=1 F|Local time: 0000|QC flag: None|Image File: LittleWhaleRiver_USSI-207_M1958_1861-11-01_OBS-F.jpg
1861	11	26	00	00	0	-17.78	|	orig=0 F|Local time: 0000|QC flag: None|Image File: LittleWhaleRiver_USSI-207_M1958_1861-11-01_OBS-F.jpg
1861	11	27	00	00	0	-16.67	|	orig=2 F|Local time: 0000|QC flag: None|Image File: LittleWhaleRiver_USSI-207_M1958_1861-11-01_OBS-F.jpg
1861	11	28	00	00	0	-16.11	|	orig=3 F|Local time: 0000|QC flag: None|Image File: LittleWhaleRiver_USSI-207_M1958_1861-11-01_OBS-F.jpg
1861	11	29	00	00	0	-17.22	|	orig=1 F|Local time: 0000|QC flag: None|Image File: LittleWhaleRiver_USSI-207_M1958_1861-11-01_OBS-F.jpg
1861	11	30	00	00	0	-22.78	|	orig=-9 F|Local time: 0000|QC flag: None|Image File: LittleWhaleRiver_USSI-207_M1958_1861-11-01_OBS-F.jpg
1861	12	01	00	00	0	-16.11	|	orig=3 F|Local time: 0000|QC flag: None|Image File: LittleWhaleRiver_USSI-207_M1958_1861-12-01_OBS-F.jpg
1861	12	02	00	00	0	-16.11	|	orig=3 F|Local time: 0000|QC flag: None|Image File: LittleWhaleRiver_USSI-207_M1958_1861-12-01_OBS-F.jpg
1861	12	03	00	00	0	-15.56	|	orig=4 F|Local time: 0000|QC flag: None|Image File: LittleWhaleRiver_USSI-207_M1958_1861-12-01_OBS-F.jpg
1861	12	04	00	00	0	-14.44	|	orig=6 F|Local time: 0000|QC flag: None|Image File: LittleWhaleRiver_USSI-207_M1958_1861-12-01_OBS-F.jpg
