SEF	1.0.0
ID	SteAnneCanada
Name	SteAnne
Lat	47.4
Lon	289.92
Alt	53.3
Source	ODR
Link	https://opendatarescue.org
Vbl	w
Stat	point
Unit	mps
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1866	11	11	07	00	0	5	|	orig=3 Sm|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	11	14	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	11	21	00	0	5	|	orig=3 Sm|Local time: 2100|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	12	07	00	0	5	|	orig=3 Sm|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	12	14	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	12	21	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	13	07	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	13	14	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	13	21	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	14	07	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	14	14	00	0	1	|	orig=1 Sm|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	14	21	00	0	1	|	orig=1 Sm|Local time: 2100|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	15	07	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	15	14	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	15	21	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	16	07	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	16	14	00	0	5	|	orig=3 Sm|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	16	21	00	0	5	|	orig=3 Sm|Local time: 2100|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	17	07	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	17	14	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	17	21	00	0	5	|	orig=3 Sm|Local time: 2100|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
