SEF	1.0.0
ID	HarbourGraceCanada
Name	HarbourGrace
Lat	47.68
Lon	306.78
Alt	18.3
Source	ODR
Link	https://opendatarescue.org
Vbl	rrt
Stat	point
Unit	none
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1871	11	02	00	00	24	rain	|	orig=Rain text|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	26	00	00	24	rain	|	orig=Rain text|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	28	00	00	24	s	|	orig=S text|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	29	00	00	24	s	|	orig=S text|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1872	07	01	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	11	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	12	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	13	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	18	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	22	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	23	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	25	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	26	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	27	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	28	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	29	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	30	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	31	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	08	01	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
