SEF	1.0.0
ID	HatleyCanada
Name	Hatley
Lat	45.3
Lon	288.05
Alt	250
Source	ODR
Link	https://opendatarescue.org
Vbl	dd
Stat	point
Unit	deg
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1836	02	01	06	00	0	270	|	orig=West dir|Local time: 0600|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	01	14	00	0	270	|	orig=West dir|Local time: 1400|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	01	21	00	0	270	|	orig=West dir|Local time: 2100|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	02	06	00	0	315	|	orig=North-West dir|Local time: 0600|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	02	14	00	0	315	|	orig=North-West dir|Local time: 1400|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	02	21	00	0	270	|	orig=West dir|Local time: 2100|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	03	06	00	0	225	|	orig=South-West dir|Local time: 0600|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	03	14	00	0	270	|	orig=West dir|Local time: 1400|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	03	21	00	0	270	|	orig=West dir|Local time: 2100|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	04	06	00	0	0	|	orig=North dir|Local time: 0600|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	04	14	00	0	0	|	orig=North dir|Local time: 1400|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	04	21	00	0	0	|	orig=North dir|Local time: 2100|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	05	06	00	0	0	|	orig=North dir|Local time: 0600|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	05	14	00	0	0	|	orig=North dir|Local time: 1400|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	05	21	00	0	0	|	orig=North dir|Local time: 2100|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	06	06	00	0	225	|	orig=South-West dir|Local time: 0600|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	06	14	00	0	225	|	orig=South-West dir|Local time: 1400|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	06	21	00	0	225	|	orig=South-West dir|Local time: 2100|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	07	06	00	0	90	|	orig=East dir|Local time: 0600|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	07	14	00	0	90	|	orig=East dir|Local time: 1400|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	07	21	00	0	135	|	orig=South-East dir|Local time: 2100|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	08	06	00	0	135	|	orig=South-East dir|Local time: 0600|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	08	14	00	0	90	|	orig=East dir|Local time: 1400|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	08	21	00	0	45	|	orig=North-East dir|Local time: 2100|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	09	06	00	0	225	|	orig=South-West dir|Local time: 0600|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	09	14	00	0	225	|	orig=South-West dir|Local time: 1400|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	09	21	00	0	225	|	orig=South-West dir|Local time: 2100|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	10	06	00	0	225	|	orig=South-West dir|Local time: 0600|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	10	14	00	0	225	|	orig=South-West dir|Local time: 1400|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	10	21	00	0	270	|	orig=West dir|Local time: 2100|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	11	06	00	0	0	|	orig=North dir|Local time: 0600|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	11	14	00	0	0	|	orig=North dir|Local time: 1400|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	11	21	00	0	0	|	orig=North dir|Local time: 2100|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	12	06	00	0	90	|	orig=East dir|Local time: 0600|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	12	14	00	0	90	|	orig=East dir|Local time: 1400|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	12	21	00	0	90	|	orig=East dir|Local time: 2100|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	13	06	00	0	90	|	orig=East dir|Local time: 0600|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	13	14	00	0	180	|	orig=South dir|Local time: 1400|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	13	21	00	0	270	|	orig=West dir|Local time: 2100|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	14	06	00	0	0	|	orig=North dir|Local time: 0600|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	14	14	00	0	0	|	orig=North dir|Local time: 1400|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	14	21	00	0	0	|	orig=North dir|Local time: 2100|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	15	06	00	0	270	|	orig=West dir|Local time: 0600|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	15	14	00	0	270	|	orig=West dir|Local time: 1400|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	15	21	00	0	270	|	orig=West dir|Local time: 2100|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	16	06	00	0	0	|	orig=North dir|Local time: 0600|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	16	14	00	0	0	|	orig=North dir|Local time: 1400|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	16	21	00	0	0	|	orig=North dir|Local time: 2100|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	17	06	00	0	0	|	orig=North dir|Local time: 0600|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	17	14	00	0	0	|	orig=North dir|Local time: 1400|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	17	21	00	0	0	|	orig=North dir|Local time: 2100|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	18	06	00	0	0	|	orig=North dir|Local time: 0600|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	18	14	00	0	0	|	orig=North dir|Local time: 1400|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
