SEF	1.0.0
ID	HalifaxRECanada
Name	HalifaxRE
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	rrg
Stat	point
Unit	mm
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1852	08	04	09	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	05	09	00	0	5.46	|	orig=0.215 in|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	06	09	00	0	10.67	|	orig=0.420 in|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	07	09	00	0	3.45	|	orig=0.136 in|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	08	09	00	0	0.03	|	orig=0.001 in|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	09	09	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	10	09	00	0	0.25	|	orig=0.010 in|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	11	09	00	0	22.22	|	orig=0.875 in|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	12	09	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	13	09	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	14	09	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
