SEF	1.0.0
ID	MooseFactoryCanada
Name	MooseFactory
Lat	51.24
Lon	279.24
Alt	276
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	01	01	07	00	0	1020.32	|	orig=30.13 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	01	14	00	0	1021.00	|	orig=30.15 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	01	21	00	0	1019.30	|	orig=30.10 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	02	07	00	0	1022.69	|	orig=30.20 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	02	14	00	0	1030.14	|	orig=30.42 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	02	21	00	0	1030.82	|	orig=30.44 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	03	07	00	0	1025.06	|	orig=30.27 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	03	14	00	0	1023.37	|	orig=30.22 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	03	21	00	0	1019.30	|	orig=30.10 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	04	07	00	0	1008.13	|	orig=29.77 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
