SEF	1.0.0
ID	YorkFactoryCanada
Name	YorkFactory
Lat	57.03
Lon	267.5
Alt	16.75
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	ta
Stat	mean
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1874	10	01	00	00	24	1.29	|	orig=34.33 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	02	00	00	24	1.57	|	orig=34.83 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	03	00	00	24	4.80	|	orig=40.64 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	04	00	00	24	5.18	|	orig=41.33 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	05	00	00	24	5.00	|	orig=41 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	06	00	00	24	12.22	|	orig=54 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	07	00	00	24	9.91	|	orig=49.83 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	08	00	00	24	4.07	|	orig=39.33 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	09	00	00	24	3.97	|	orig=39.14 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	10	00	00	24	-1.94	|	orig=28.5 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	11	00	00	24	-3.98	|	orig=24.83 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	12	00	00	24	0.74	|	orig=33.33 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	13	00	00	24	4.91	|	orig=40.83 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	14	00	00	24	9.63	|	orig=49.33 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	15	00	00	24	3.43	|	orig=38.17 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	16	00	00	24	2.22	|	orig=36 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	17	00	00	24	0.36	|	orig=32.64 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	18	00	00	24	2.78	|	orig=37 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	19	00	00	24	2.96	|	orig=37.33 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	20	00	00	24	3.52	|	orig=38.33 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	21	00	00	24	2.22	|	orig=36 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	22	00	00	24	2.50	|	orig=36.5 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	23	00	00	24	5.65	|	orig=42.17 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	24	00	00	24	2.78	|	orig=37 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	25	00	00	24	-2.04	|	orig=28.33 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	26	00	00	24	-3.15	|	orig=26.33 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	27	00	00	24	-4.91	|	orig=23.17 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	28	00	00	24	-10.46	|	orig=13.17 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	29	00	00	24	-7.13	|	orig=19.17 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	30	00	00	24	-6.21	|	orig=20.83 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	31	00	00	24	-3.43	|	orig=25.83 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	11	01	00	00	24	-3.43	|	orig=25.83 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-L.jpg
1874	11	02	00	00	24	-4.31	|	orig=24.24 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-L.jpg
1874	11	03	00	00	24	-7.14	|	orig=19.14 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-L.jpg
1874	11	04	00	00	24	-8.43	|	orig=16.83 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-L.jpg
1874	11	05	00	00	24	-3.71	|	orig=25.33 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-L.jpg
1874	11	06	00	00	24	-2.22	|	orig=28 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-L.jpg
1874	11	07	00	00	24	-0.37	|	orig=31.33 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-L.jpg
1874	11	08	00	00	24	-2.59	|	orig=27.33 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-L.jpg
1874	11	09	00	00	24	-10.28	|	orig=13.5 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-L.jpg
