SEF	1.0.0
ID	YorkFactoryCanada
Name	YorkFactory
Lat	57.03
Lon	267.5
Alt	16.75
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	p
Stat	mean
Unit	hPa
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1874	10	01	00	00	24	1009.18	|	orig=29.801 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	02	00	00	24	1020.42	|	orig=30.133 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	03	00	00	24	1021.81	|	orig=30.174 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	04	00	00	24	1013.34	|	orig=29.924 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	05	00	00	24	1018.22	|	orig=30.068 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	06	00	00	24	1006.81	|	orig=29.731 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	07	00	00	24	1005.49	|	orig=29.692 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	08	00	00	24	1011.07	|	orig=29.857 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	09	00	00	24	993.77	|	orig=29.346 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
1874	10	10	00	00	24	1016.80	|	orig=30.026 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-R.jpg
