SEF	1.0.0
ID	StJohnsManitobaCanada
Name	StJohnsCollege
Lat	49.933
Lon	262.88
Alt	227
Source	ODR
Link	https://opendatarescue.org
Vbl	Tx
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1874	01	01	00	00	24	-4.28	|	orig=24.3 F|Local time: daily|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	02	00	00	24	1.11	|	orig=34.0 F|Local time: daily|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	03	00	00	24	-10.83	|	orig=12.5 F|Local time: daily|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	09	00	00	24	-14.33	|	orig=6.2 F|Local time: daily|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	10	00	00	24	-20.00	|	orig=-4.0 F|Local time: daily|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	11	00	00	24	-20.83	|	orig=-5.5 F|Local time: daily|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	12	00	00	24	-20.83	|	orig=-5.5 F|Local time: daily|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	13	00	00	24	-28.89	|	orig=-20 F|Local time: daily|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	14	00	00	24	-24.89	|	orig=-12.8 F|Local time: daily|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	15	00	00	24	-17.67	|	orig=0.2 F|Local time: daily|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	16	00	00	24	-8.33	|	orig=17.0 F|Local time: daily|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	17	00	00	24	-3.50	|	orig=25.7 F|Local time: daily|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	18	00	00	24	-27.22	|	orig=-17.0 F|Local time: daily|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	19	00	00	24	-30.56	|	orig=-23 F|Local time: daily|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	20	00	00	24	-29.44	|	orig=-21.0 F|Local time: daily|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	21	00	00	24	-7.22	|	orig=19.0 F|Local time: daily|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	22	00	00	24	-23.06	|	orig=-9.5 F|Local time: daily|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
