SEF	1.0.0
ID	YorkFactoryCanada
Name	YorkFactory
Lat	57.03
Lon	267.5
Alt	16.75
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	mm
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1874	10	03	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	04	00	00	0	-999	|	orig=R 0.28 in|Local time: 0000|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	05	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	06	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	07	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	08	00	00	0	-999	|	orig=R 0.01 in|Local time: 0000|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	10	00	00	0	-999	|	orig=S .50 in|Local time: 0000|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	11	00	00	0	-999	|	orig=S .10 in|Local time: 0000|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	13	00	00	0	-999	|	orig=R .01 in|Local time: 0000|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	16	00	00	0	22.61	|	orig=.89 in|Local time: 0000|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	25	00	00	0	6.35	|	orig=.25 in|Local time: 0000|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	29	00	00	0	0.51	|	orig=.02 in|Local time: 0000|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	31	00	00	0	4.32	|	orig=.17 in|Local time: 0000|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	11	02	00	00	0	3.81	|	orig=.15 in|Local time: 0000|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-L.jpg
1874	11	06	00	00	0	1.78	|	orig=.07 in|Local time: 0000|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-L.jpg
1874	11	07	00	00	0	7.62	|	orig=.30 in|Local time: 0000|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-L.jpg
1874	11	08	00	00	0	2.79	|	orig=.11 in|Local time: 0000|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-L.jpg
1874	11	09	00	00	0	0.25	|	orig=.01 in|Local time: 0000|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-L.jpg
1874	11	10	00	00	0	0.76	|	orig=.03 in|Local time: 0000|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-L.jpg
1874	11	11	00	00	0	0.25	|	orig=.01 in|Local time: 0000|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-L.jpg
1874	11	14	00	00	0	12.70	|	orig=.5 in|Local time: 0000|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-L.jpg
1874	11	15	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-L.jpg
1874	11	20	00	00	0	1.27	|	orig=.05 in|Local time: 0000|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-L.jpg
1874	11	26	00	00	0	3.05	|	orig=.12 in|Local time: 0000|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-L.jpg
1874	11	28	00	00	0	1.27	|	orig=.05 in|Local time: 0000|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-11-01_OBS-L.jpg
1874	12	01	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-L.jpg
1874	12	02	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-L.jpg
1874	12	03	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1874-12-01_OBS-L.jpg
