SEF	1.0.0
ID	ThunderBayCanada
Name	ThunderBay
Lat	48.38
Lon	270.76
Alt	190
Source	ODR
Link	https://opendatarescue.org
Vbl	ww
Stat	point
Unit	manual observation
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1870	07	01	12	00	0	SH	|	orig=Showery mno|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	01	15	00	0	DZ	|	orig=Drizzling mno|Local time: 1500|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	02	09	00	0	-999	|	orig=Fair mno|Local time: 0900|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	02	12	00	0	-999	|	orig=Fair mno|Local time: 1200|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	02	15	00	0	-999	|	orig=Dull mno|Local time: 1500|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	03	09	00	0	-999	|	orig=Fair mno|Local time: 0900|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	03	12	00	0	-999	|	orig=Fair mno|Local time: 1200|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	03	15	00	0	-999	|	orig=Bright mno|Local time: 1500|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	04	09	00	0	-999	|	orig=Fair mno|Local time: 0900|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	04	12	00	0	-999	|	orig=Fair mno|Local time: 1200|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	04	15	00	0	-999	|	orig=Fair mno|Local time: 1500|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	05	09	00	0	-999	|	orig=Fair mno|Local time: 0900|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	05	12	00	0	-999	|	orig=Fair mno|Local time: 1200|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	05	15	00	0	-999	|	orig=Fair mno|Local time: 1500|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	06	09	00	0	-999	|	orig=Fair mno|Local time: 0900|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	06	12	00	0	-999	|	orig=Fair mno|Local time: 1200|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	06	15	00	0	-999	|	orig=Fair mno|Local time: 1500|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	07	09	00	0	-999	|	orig=Fair mno|Local time: 0900|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	07	12	00	0	-999	|	orig=Fair mno|Local time: 1200|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	07	15	00	0	-999	|	orig=Fair mno|Local time: 1500|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	08	09	00	0	-999	|	orig=Fair mno|Local time: 0900|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	08	12	00	0	SH	|	orig=Showery mno|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
