SEF	1.0.0
ID	NewWestminsterCanada
Name	NewWestminster
Lat	49.213
Lon	237.1
Alt	10.36
Source	ODR
Link	https://opendatarescue.org
Vbl	ww
Stat	point
Unit	manual observation
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1865	01	01	09	00	0	OVC	|	orig=Overcast mno|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	01	15	00	0	SKC	|	orig=Fine | Cumulo-stratus mno|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	02	09	00	0	RA	|	orig=Overcast  and rain mno|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	02	15	00	0	RA	|	orig=OVercast and rain mno|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	03	09	00	0	RA	|	orig=Overcast and rain mno|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	03	15	00	0	SH	|	orig=Light showers | Cumulo-stratus mno|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	04	09	00	0	SKC	|	orig=Very fine mno|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	04	15	00	0	SKC	|	orig=Very fine mno|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	05	09	00	0	SN	|	orig=Overcast and Snowing mno|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	05	15	00	0	SKC	|	orig=Fine | Cumulo-stratus, Cirrus mno|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	06	09	00	0	SN	|	orig=Overcast and snowing, Fine | Cumulo-stratus mno|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	06	15	00	0	SKC	|	orig=Fine | Cumulo-stratus ; Fine | Cirro-stratus, Cumulo-stratus mno|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	07	09	00	0	-999	|	orig=Dull | Cumulo-stratus mno|Local time: 0900|QC flag: missing|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	07	15	00	0	SKC	|	orig=Fine | Cirro-stratus mno|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	08	09	00	0	SKC	|	orig=Very fine | Cirrus, Cumulo-stratus mno|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	08	15	00	0	SKC	|	orig=Fine | Stratus mno|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	09	09	00	0	OVC	|	orig=Dull and overcast mno|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	09	15	00	0	RA	|	orig=Overcast and raining mno|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	10	09	00	0	SKC	|	orig=Fine mno|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	10	15	00	0	SKC	|	orig=Fine | Cumulo-stratus, Cumulus mno|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	11	09	00	0	SKC	|	orig=Fine | Cumulo-stratus, Cumulus mno|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	11	15	00	0	SKC	|	orig=Fine | Stratus mno|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	12	09	00	0	OVC	|	orig=Storming and overcast mno|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	12	15	00	0	OVC	|	orig=Dull and overcast mno|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	13	09	00	0	-999	|	orig=Empty mno|Local time: 0900|QC flag: missing|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	13	15	00	0	-999	|	orig=Empty mno|Local time: 1500|QC flag: missing|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	14	09	00	0	SKC	|	orig=Fine | Cirro-cumulo-stratus mno|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	14	15	00	0	SKC	|	orig=Fine | Cirro-cumulus, Stratus mno|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	15	09	00	0	SKC	|	orig=Fine mno|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	15	15	00	0	SKC	|	orig=Fine mno|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	16	09	00	0	OVC	|	orig=Overcast | Cirro-stratus mno|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	16	15	00	0	OVC	|	orig=Dull and overcast mno|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	17	09	00	0	OVC	|	orig=Dull and overcast mno|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	17	15	00	0	BR	|	orig=Mist mno|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	18	09	00	0	RA	|	orig=Mist and raining mno|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	18	15	00	0	RA	|	orig=Mist and raining mno|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	19	09	00	0	SKC	|	orig=Fine | Cumulus mno|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	19	15	00	0	SKC	|	orig=Fine | Cumulus mno|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	20	09	00	0	SKC	|	orig=Very fine mno|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	20	15	00	0	SKC	|	orig=Very fine mno|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	21	09	00	0	SKC	|	orig=Very fine mno|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	21	15	00	0	SKC	|	orig=Very fine mno|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	22	09	00	0	SKC	|	orig=Very fine mno|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	22	15	00	0	SKC	|	orig=Very fine mno|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	23	09	00	0	SKC	|	orig=Very fine mno|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	23	15	00	0	SKC	|	orig=Very fine mno|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	24	09	00	0	SKC	|	orig=Very fine mno|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	24	15	00	0	SKC	|	orig=Very fine mno|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	25	09	00	0	SKC	|	orig=Very fine | Cumulo-stratus mno|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	25	15	00	0	-999	|	orig=Dull mno|Local time: 1500|QC flag: missing|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	26	09	00	0	-999	|	orig=Dull | Cirro-cumulus, Stratus mno|Local time: 0900|QC flag: missing|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	26	15	00	0	-999	|	orig=Dull | Cirro-cumulus, Stratus mno|Local time: 1500|QC flag: missing|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	27	09	00	0	OVC	|	orig=Dull and overcast mno|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	27	15	00	0	-999	|	orig=Dull | Cumulo-stratus mno|Local time: 1500|QC flag: missing|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	28	09	00	0	SN	|	orig=Snowing mno|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	28	15	00	0	SN	|	orig=Snowing mno|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	29	09	00	0	-999	|	orig=Cirro-stratus mno|Local time: 0900|QC flag: missing|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	29	15	00	0	RA	|	orig=Raining mno|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	30	09	00	0	SKC	|	orig=Very fine | Cumulus mno|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	30	15	00	0	SKC	|	orig=Fine | Cumulo-stratus, Cumulus mno|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	02	01	09	00	0	RA	|	orig=Heavy Rain mno|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-02-01_OBS-F.jpg
1865	02	01	15	00	0	SKC	|	orig=Fine Cirrus-Cumulus-Stratus mno|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-02-01_OBS-F.jpg
1865	02	02	09	00	0	SKC	|	orig=N. Fine Cirrus Cumulus Stratus mno|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-02-01_OBS-F.jpg
1865	02	02	15	00	0	SKC	|	orig=FIne Cirrus-Cumulus-Stratus mno|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-02-01_OBS-F.jpg
1865	02	03	09	00	0	SKC	|	orig=N. Fine Cirrus-Cumulus-Stratus mno|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1865-02-01_OBS-F.jpg
