SEF	1.0.0
ID	PictouCanada
Name	Pictou
Lat	45.678
Lon	297.294
Alt	39.624
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	mean
Unit	hPa
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	01	01	00	00	24	1012.87	|	orig=29.910 inHg|Local time: mean|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	02	00	00	24	1030.65	|	orig=30.435 inHg|Local time: mean|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	03	00	00	24	1031.93	|	orig=30.473 inHg|Local time: mean|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	04	00	00	24	1022.76	|	orig=30.202 inHg|Local time: mean|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	05	00	00	24	1007.59	|	orig=29.754 inHg|Local time: mean|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	06	00	00	24	988.55	|	orig=29.192 inHg|Local time: mean|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	07	00	00	24	991.74	|	orig=29.286 inHg|Local time: mean|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	08	00	00	24	1007.11	|	orig=29.740 inHg|Local time: mean|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	09	00	00	24	1008.30	|	orig=29.775 inHg|Local time: mean|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	10	00	00	24	1006.27	|	orig=29.715 inHg|Local time: mean|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	11	00	00	24	1017.41	|	orig=30.044 inHg|Local time: mean|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	12	00	00	24	996.38	|	orig=29.423 inHg|Local time: mean|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	13	00	00	24	1003.59	|	orig=29.636 inHg|Local time: mean|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	14	00	00	24	1004.10	|	orig=29.651 inHg|Local time: mean|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	15	00	00	24	1007.18	|	orig=29.742 inHg|Local time: mean|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	16	00	00	24	1017.47	|	orig=30.046 inHg|Local time: mean|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	17	00	00	24	1008.26	|	orig=29.774 inHg|Local time: mean|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	18	00	00	24	993.06	|	orig=29.325 inHg|Local time: mean|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	19	00	00	24	1009.21	|	orig=29.802 inHg|Local time: mean|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	20	00	00	24	999.87	|	orig=29.526 inHg|Local time: mean|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	21	00	00	24	999.53	|	orig=29.516 inHg|Local time: mean|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	22	00	00	24	1006.74	|	orig=29.729 inHg|Local time: mean|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	23	00	00	24	1003.79	|	orig=29.642 inHg|Local time: mean|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	24	00	00	24	990.69	|	orig=29.255 inHg|Local time: mean|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	25	00	00	24	987.23	|	orig=29.153 inHg|Local time: mean|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	26	00	00	24	987.27	|	orig=29.154 inHg|Local time: mean|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	27	00	00	24	997.19	|	orig=29.447 inHg|Local time: mean|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	28	00	00	24	1000.34	|	orig=29.540 inHg|Local time: mean|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
