SEF	1.0.0
ID	MichipocotonCanada
Name	Michipocoton
Lat	47.99
Lon	275.23
Alt	201
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	mean
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1860	11	01	00	00	24	3.89	|	orig=39 F|Local time: mean|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	02	00	00	24	12.78	|	orig=55 F|Local time: mean|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	03	00	00	24	8.71	|	orig=47.67 F|Local time: mean|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	04	00	00	24	4.82	|	orig=40.67 F|Local time: mean|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	05	00	00	24	0.37	|	orig=32.67 F|Local time: mean|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	06	00	00	24	-3.52	|	orig=25.67 F|Local time: mean|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	07	00	00	24	2.41	|	orig=36.33 F|Local time: mean|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	08	00	00	24	4.07	|	orig=39.33 F|Local time: mean|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	09	00	00	24	2.41	|	orig=36.33 F|Local time: mean|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	10	00	00	24	3.52	|	orig=38.33 F|Local time: mean|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	11	00	00	24	2.41	|	orig=36.33 F|Local time: mean|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	12	00	00	24	1.85	|	orig=35.33 F|Local time: mean|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	13	00	00	24	0.18	|	orig=32.33 F|Local time: mean|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	14	00	00	24	-1.85	|	orig=28.67 F|Local time: mean|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	15	00	00	24	1.67	|	orig=35 F|Local time: mean|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	16	00	00	24	5.37	|	orig=41.67 F|Local time: mean|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	17	00	00	24	2.59	|	orig=36.67 F|Local time: mean|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	18	00	00	24	0.56	|	orig=33 F|Local time: mean|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	19	00	00	24	-1.85	|	orig=28.67 F|Local time: mean|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	20	00	00	24	-4.82	|	orig=23.33 F|Local time: mean|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	21	00	00	24	-1.85	|	orig=28.67 F|Local time: mean|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	22	00	00	24	-0.74	|	orig=30.67 F|Local time: mean|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	23	00	00	24	-13.71	|	orig=7.33 F|Local time: mean|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	24	00	00	24	-14.63	|	orig=5.66 F|Local time: mean|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	25	00	00	24	-13.33	|	orig=8 F|Local time: mean|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	26	00	00	24	-7.96	|	orig=17.67 F|Local time: mean|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	27	00	00	24	-5.74	|	orig=21.67 F|Local time: mean|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	28	00	00	24	-2.78	|	orig=27 F|Local time: mean|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	29	00	00	24	-5.97	|	orig=21.25 F|Local time: mean|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	30	00	00	24	-13.52	|	orig=7.67 F|Local time: mean|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	12	01	00	00	24	-9.07	|	orig=15.67 F|Local time: mean|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	02	00	00	24	-10.74	|	orig=12.67 F|Local time: mean|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	03	00	00	24	-4.82	|	orig=23.33 F|Local time: mean|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	04	00	00	24	-8.15	|	orig=17.33 F|Local time: mean|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	05	00	00	24	-7.41	|	orig=18.67 F|Local time: mean|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-12-01_OBS-F.jpg
