SEF	1.0.0
ID	NiagaraCanada
Name	Niagara
Lat	43.15
Lon	281.67
Alt	82.3
Source	ODR
Link	https://opendatarescue.org
Vbl	ww
Stat	point
Unit	manual observation
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	02	07	00	00	24	SN	|	orig=Thursday, 7th: At 7 this morning it was snowing fast with wind due East, temp. 17.5 degrees. Should say that there were 9 inches of snow on ground, fallen since last night. 9 AM, wind commenced moving round to North gradually until at 1 PM it was north-west, temp. being 29 degrees below zero. The mercury gradually sinking till 3 PM it was 6.7 below, wind blowing a gale from north-west. 9 PM temp. was 13.4 below, wind a gale from north-west. The day and night was the most terrific (for a combination of wind, cold and drifting snow) witnessed in this section of Canada for years. Certainly never seen by the observer since 1853, the time of this coming to Niagara. mno|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-D.jpg
1861	02	08	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-D.jpg
1861	02	08	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-D.jpg
1861	02	08	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-D.jpg
1861	02	08	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-D.jpg
1861	02	08	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-D.jpg
1861	02	09	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-D.jpg
1861	02	09	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-D.jpg
1861	02	09	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-D.jpg
1861	02	09	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-D.jpg
1861	02	09	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-D.jpg
1861	02	10	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-D.jpg
1861	02	10	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-D.jpg
1861	02	10	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-D.jpg
1861	02	10	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-D.jpg
1861	02	10	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-D.jpg
1861	02	11	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-D.jpg
1861	02	11	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-D.jpg
1861	02	11	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-D.jpg
