SEF	1.0.0
ID	WinnipegCanada
Name	Winnipeg
Lat	49.867
Lon	263.0
Alt	198
Source	ODR
Link	https://opendatarescue.org
Vbl	hd
Stat	point
Unit	deg
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1869	01	01	21	00	0	135	|	orig=South-East dir|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	02	21	00	0	180	|	orig=South dir|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	03	21	00	0	0	|	orig=North dir|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	04	21	00	0	270	|	orig=West dir|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	05	21	00	0	315	|	orig=North-West dir|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	06	21	00	0	315	|	orig=North-West dir|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	07	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	08	21	00	0	225	|	orig=South-West dir|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	09	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	10	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	11	21	00	0	315	|	orig=North-West dir|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	12	21	00	0	315	|	orig=North-West dir|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	13	21	00	0	0	|	orig=North dir|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	14	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	15	21	00	0	225	|	orig=South-West dir|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	16	21	00	0	0	|	orig=North dir|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	17	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	18	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	19	21	00	0	0	|	orig=North dir|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	20	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	21	21	00	0	315	|	orig=North-West dir|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	22	21	00	0	0	|	orig=North dir|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	23	21	00	0	315	|	orig=North-West dir|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	24	21	00	0	270	|	orig=West dir|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	25	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	26	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	27	21	00	0	315	|	orig=North-West dir|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	28	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	29	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	30	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	31	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	02	01	21	00	0	0	|	orig=North dir|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	02	21	00	0	0	|	orig=North dir|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	03	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	04	21	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-L.jpg
