SEF	1.0.0
ID	FortSimpsonCanada
Name	FortSimpson
Lat	61.85
Lon	238.58
Alt	90
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	mean
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1859	09	10	00	00	24	17.04	|	orig=62.67 F|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	11	00	00	24	-999	|	orig=Empty F|Local time: mean|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	12	00	00	24	-999	|	orig=Empty F|Local time: mean|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	13	00	00	24	-999	|	orig=Empty F|Local time: mean|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	14	00	00	24	-999	|	orig=Empty F|Local time: mean|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	15	00	00	24	-999	|	orig=Empty F|Local time: mean|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	16	00	00	24	-999	|	orig=Empty F|Local time: mean|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	17	00	00	24	-999	|	orig=Empty F|Local time: mean|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	18	00	00	24	-999	|	orig=Empty F|Local time: mean|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	19	00	00	24	-999	|	orig=Empty F|Local time: mean|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	20	00	00	24	-999	|	orig=Empty F|Local time: mean|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	21	00	00	24	-999	|	orig=Empty F|Local time: mean|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	22	00	00	24	-999	|	orig=Empty F|Local time: mean|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	23	00	00	24	-999	|	orig=Empty F|Local time: mean|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	24	00	00	24	-999	|	orig=Empty F|Local time: mean|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	25	00	00	24	-999	|	orig=Empty F|Local time: mean|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	26	00	00	24	-999	|	orig=Empty F|Local time: mean|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	27	00	00	24	-999	|	orig=Empty F|Local time: mean|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	28	00	00	24	-999	|	orig=Empty F|Local time: mean|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	29	00	00	24	-999	|	orig=Empty F|Local time: mean|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	30	00	00	24	0.56	|	orig=33.00 F|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	11	02	00	00	24	-999	|	orig=Empty F|Local time: mean|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	03	00	00	24	-8.71	|	orig=16.33 F|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	23	00	00	24	-999	|	orig=Empty F|Local time: mean|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	30	00	00	24	-1.67	|	orig=29.00 F|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	12	01	00	00	24	-35.94	|	orig=-32.7 F|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	02	00	00	24	-23.72	|	orig=-10.7 F|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	03	00	00	24	-19.61	|	orig=-3.3 F|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	04	00	00	24	-17.78	|	orig=0.0 F|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
