SEF	1.0.0
ID	WinnipegCanada
Name	Winnipeg
Lat	49.867
Lon	263.0
Alt	198
Source	ODR
Link	https://opendatarescue.org
Vbl	Tx
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1871	06	01	00	00	24	23.33	|	orig=74 F|Local time: daily|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1871-06-01_CP.jpg
1871	06	02	00	00	24	27.78	|	orig=82 F|Local time: daily|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1871-06-01_CP.jpg
1871	06	04	00	00	24	26.11	|	orig=79 F|Local time: daily|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1871-06-01_CP.jpg
1871	06	05	00	00	24	27.22	|	orig=81 F|Local time: daily|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1871-06-01_CP.jpg
1871	06	06	00	00	24	16.67	|	orig=62 F|Local time: daily|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1871-06-01_CP.jpg
1871	06	07	00	00	24	16.67	|	orig=62 F|Local time: daily|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1871-06-01_CP.jpg
1871	06	08	00	00	24	21.11	|	orig=70 F|Local time: daily|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1871-06-01_CP.jpg
1871	06	09	00	00	24	21.67	|	orig=71 F|Local time: daily|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1871-06-01_CP.jpg
1871	06	10	00	00	24	22.22	|	orig=72 F|Local time: daily|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1871-06-01_CP.jpg
1871	06	11	00	00	24	23.33	|	orig=74 F|Local time: daily|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1871-06-01_CP.jpg
1871	06	12	00	00	24	27.78	|	orig=82 F|Local time: daily|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1871-06-01_CP.jpg
1871	06	13	00	00	24	26.67	|	orig=80 F|Local time: daily|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1871-06-01_CP.jpg
1871	06	14	00	00	24	17.78	|	orig=64 F|Local time: daily|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1871-06-01_CP.jpg
1871	06	15	00	00	24	23.33	|	orig=74 F|Local time: daily|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1871-06-01_CP.jpg
