SEF	1.0.0
ID	StJohnsCanada
Name	StJohnsNFLDDel
Lat	47.56
Lon	307.30
Alt	51.8
Source	ODR
Link	https://opendatarescue.org
Vbl	rrt
Stat	point
Unit	none
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1856	12	25	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1856-12-01_OBS-F.jpg
1857	02	09	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	13	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	14	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	16	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	17	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	19	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	20	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	21	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	22	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	03	01	00	00	24	shower of snow	|	orig=shower of snow text|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_OBS-L.jpg
1857	03	02	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_OBS-L.jpg
1857	03	03	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_OBS-L.jpg
