SEF	1.0.0
ID	FortPeelRiverCanada
Name	FortPeelRiver
Lat	67.43
Lon	225
Alt	32
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	mm
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1863	03	01	00	00	0	25.40	|	orig=1 in|Local time: 0000|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	02	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	03	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	04	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	05	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	06	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	07	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	08	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	09	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	10	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	11	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	12	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	13	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	14	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	15	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	16	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	17	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	18	00	00	0	-999	|	orig=1/16 in|Local time: 0000|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	19	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	20	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	21	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	22	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	23	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	24	00	00	0	0.23	|	orig=inapp in|Local time: 0000|QC flag: trace|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	25	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	26	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	27	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	28	00	00	0	0.23	|	orig=3 inches in|Local time: 0000|QC flag: trace|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	29	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	30	00	00	0	-999	|	orig=1/8 in|Local time: 0000|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	31	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	04	01	00	00	0	-999	|	orig=- in|Local time: 0000|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	02	00	00	0	-999	|	orig=- in|Local time: 0000|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	03	00	00	0	-999	|	orig=- in|Local time: 0000|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	04	00	00	0	0.23	|	orig=inapp in|Local time: 0000|QC flag: trace|Image File: FortPeelRiver_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	06	00	00	0	-999	|	orig=- in|Local time: 0000|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	09	00	00	0	50.80	|	orig=2 in|Local time: 0000|QC flag: high value|Image File: FortPeelRiver_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	23	00	00	0	50.80	|	orig=2 in|Local time: 0000|QC flag: high value|Image File: FortPeelRiver_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	29	00	00	0	0.23	|	orig=inapp in|Local time: 0000|QC flag: trace|Image File: FortPeelRiver_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	05	17	00	00	0	76.20	|	orig=3 in|Local time: 0000|QC flag: high value|Image File: FortPeelRiver_USSI-206_M1958_1863-05-01_OBS-F.jpg
