SEF	1.0.0
ID	AlbionMinesCanada
Name	AlbionMines
Lat	45.575
Lon	297.35
Alt	36.576
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	mean
Unit	hPa
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	08	01	00	00	24	1006.84	|	orig=29.732 inHg|Local time: mean|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	02	00	00	24	1006.40	|	orig=29.719 inHg|Local time: mean|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	03	00	00	24	1004.71	|	orig=29.669 inHg|Local time: mean|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	04	00	00	24	1002.37	|	orig=29.600 inHg|Local time: mean|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	05	00	00	24	1000.68	|	orig=29.550 inHg|Local time: mean|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	06	00	00	24	1015.98	|	orig=30.002 inHg|Local time: mean|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	07	00	00	24	1015.54	|	orig=29.989 inHg|Local time: mean|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	08	00	00	24	1009.38	|	orig=29.807 inHg|Local time: mean|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	09	00	00	24	1006.13	|	orig=29.711 inHg|Local time: mean|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	10	00	00	24	1008.94	|	orig=29.794 inHg|Local time: mean|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	11	00	00	24	1009.14	|	orig=29.800 inHg|Local time: mean|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	12	00	00	24	1005.89	|	orig=29.704 inHg|Local time: mean|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	13	00	00	24	1008.70	|	orig=29.787 inHg|Local time: mean|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	14	00	00	24	1004.74	|	orig=29.670 inHg|Local time: mean|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	15	00	00	24	1007.72	|	orig=29.758 inHg|Local time: mean|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	16	00	00	24	1010.84	|	orig=29.850 inHg|Local time: mean|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	17	00	00	24	1006.10	|	orig=29.710 inHg|Local time: mean|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	18	00	00	24	1001.66	|	orig=29.579 inHg|Local time: mean|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	19	00	00	24	992.99	|	orig=29.323 inHg|Local time: mean|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	20	00	00	24	1004.37	|	orig=29.659 inHg|Local time: mean|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	21	00	00	24	1004.44	|	orig=29.661 inHg|Local time: mean|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	22	00	00	24	1007.55	|	orig=29.753 inHg|Local time: mean|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	23	00	00	24	1013.38	|	orig=29.925 inHg|Local time: mean|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	24	00	00	24	1011.92	|	orig=29.882 inHg|Local time: mean|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	25	00	00	24	1007.42	|	orig=29.749 inHg|Local time: mean|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	26	00	00	24	1016.70	|	orig=30.023 inHg|Local time: mean|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	27	00	00	24	1012.50	|	orig=29.899 inHg|Local time: mean|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	28	00	00	24	1001.22	|	orig=29.566 inHg|Local time: mean|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	29	00	00	24	1006.27	|	orig=29.715 inHg|Local time: mean|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	30	00	00	24	1009.04	|	orig=29.797 inHg|Local time: mean|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	31	00	00	24	1006.94	|	orig=29.735 inHg|Local time: mean|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	10	01	00	00	24	992.52	|	orig=29.309 inHg|Local time: mean|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-10-01_OBS-F.jpg
1853	10	02	00	00	24	999.63	|	orig=29.519 inHg|Local time: mean|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-10-01_OBS-F.jpg
1853	10	03	00	00	24	992.28	|	orig=29.302 inHg|Local time: mean|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-10-01_OBS-F.jpg
