SEF	1.0.0
ID	FortalaCarneCanada
Name	FortalaCarne
Lat	53.23
Lon	255.18
Alt	440
Source	ODR
Link	https://opendatarescue.org
Vbl	w
Stat	point
Unit	mps
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1864	11	01	07	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	01	14	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	01	21	00	0	1	|	orig=1 Sm|Local time: 2100|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	02	07	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	02	14	00	0	1	|	orig=1 Sm|Local time: 1400|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	02	21	00	0	0	|	orig=0 Sm|Local time: 2100|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	03	07	00	0	1	|	orig=1 Sm|Local time: 0700|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	03	14	00	0	1	|	orig=1 Sm|Local time: 1400|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	03	21	00	0	1	|	orig=1 Sm|Local time: 2100|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	04	07	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	04	14	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	04	21	00	0	1	|	orig=1 Sm|Local time: 2100|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	05	07	00	0	1	|	orig=1 Sm|Local time: 0700|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	05	14	00	0	5	|	orig=3 Sm|Local time: 1400|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	05	21	00	0	-999	|	orig=Illegible Sm|Local time: 2100|QC flag: missing|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	06	07	00	0	5	|	orig=3 Sm|Local time: 0700|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	06	14	00	0	11	|	orig=4 Sm|Local time: 1400|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	06	21	00	0	16	|	orig=5 Sm|Local time: 2100|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	07	07	00	0	16	|	orig=5 Sm|Local time: 0700|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	07	14	00	0	16	|	orig=5 Sm|Local time: 1400|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	07	21	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	08	07	00	0	5	|	orig=3 Sm|Local time: 0700|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	08	14	00	0	1	|	orig=1 Sm|Local time: 1400|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	08	21	00	0	0	|	orig=0 Sm|Local time: 2100|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	09	07	00	0	5	|	orig=3 Sm|Local time: 0700|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	09	14	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	09	21	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	10	07	00	0	1	|	orig=1 Sm|Local time: 0700|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	10	14	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	10	21	00	0	5	|	orig=3 Sm|Local time: 2100|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	11	07	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	11	14	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	11	21	00	0	1	|	orig=1 Sm|Local time: 2100|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	12	07	00	0	1	|	orig=1 Sm|Local time: 0700|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	12	14	00	0	1	|	orig=1 Sm|Local time: 1400|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	12	21	00	0	1	|	orig=1 Sm|Local time: 2100|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	13	07	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	13	14	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
1864	11	13	21	00	0	1	|	orig=1 Sm|Local time: 2100|QC flag: None|Image File: FortalaCarne_USSI-401_M1958_1864-11-01_OBS-F.jpg
