SEF	1.0.0
ID	NiagaraCanada
Name	Niagara
Lat	43.15
Lon	281.67
Alt	82.3
Source	ODR
Link	https://opendatarescue.org
Vbl	e
Stat	point
Unit	hPa
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	02	01	07	00	0	2.68	|	orig=0.079 inHg|Local time: 0700|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	01	14	00	0	4.40	|	orig=0.130 inHg|Local time: 1400|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	01	21	00	0	5.79	|	orig=0.171 inHg|Local time: 2100|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	02	07	00	0	6.06	|	orig=0.179 inHg|Local time: 0700|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	02	14	00	0	6.20	|	orig=0.183 inHg|Local time: 1400|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	02	21	00	0	4.00	|	orig=0.118 inHg|Local time: 2100|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	03	07	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	03	14	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	03	21	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	04	07	00	0	-999	|	orig=- inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	04	14	00	0	3.79	|	orig=0.112 inHg|Local time: 1400|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	04	21	00	0	5.05	|	orig=0.149 inHg|Local time: 2100|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	05	07	00	0	4.37	|	orig=0.129 inHg|Local time: 0700|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	05	14	00	0	3.96	|	orig=0.117 inHg|Local time: 1400|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	05	21	00	0	-999	|	orig=- inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	06	07	00	0	4.30	|	orig=0.127 inHg|Local time: 0700|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	06	14	00	0	5.72	|	orig=0.169 inHg|Local time: 1400|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	06	21	00	0	3.76	|	orig=0.111 inHg|Local time: 2100|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	07	07	00	0	2.64	|	orig=0.078 inHg|Local time: 0700|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	07	14	00	0	0.14	|	orig=0.004 inHg|Local time: 1400|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	07	21	00	0	-999	|	orig=- inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	08	07	00	0	0.78	|	orig=0.023 inHg|Local time: 0700|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	08	14	00	0	1.12	|	orig=0.033 inHg|Local time: 1400|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	08	21	00	0	1.19	|	orig=0.035 inHg|Local time: 2100|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	09	07	00	0	1.83	|	orig=0.054 inHg|Local time: 0700|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	09	14	00	0	2.64	|	orig=0.078 inHg|Local time: 1400|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	09	21	00	0	3.25	|	orig=0.096 inHg|Local time: 2100|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	10	07	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	10	14	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	10	21	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	11	07	00	0	9.72	|	orig=0.287 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	11	14	00	0	10.43	|	orig=0.308 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	11	21	00	0	10.63	|	orig=0.314 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	12	07	00	0	7.31	|	orig=0.216 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	12	14	00	0	5.15	|	orig=0.152 inHg|Local time: 1400|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	12	21	00	0	5.69	|	orig=0.168 inHg|Local time: 2100|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	13	07	00	0	5.69	|	orig=0.168 inHg|Local time: 0700|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	13	14	00	0	4.37	|	orig=0.129 inHg|Local time: 1400|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	13	21	00	0	5.11	|	orig=0.151 inHg|Local time: 2100|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	14	07	00	0	4.27	|	orig=0.126 inHg|Local time: 0700|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	14	14	00	0	3.93	|	orig=0.116 inHg|Local time: 1400|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	14	21	00	0	5.99	|	orig=0.177 inHg|Local time: 2100|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	15	07	00	0	5.99	|	orig=0.177 inHg|Local time: 0700|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	15	14	00	0	6.26	|	orig=0.185 inHg|Local time: 1400|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	15	21	00	0	5.99	|	orig=0.177 inHg|Local time: 2100|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	16	07	00	0	5.11	|	orig=0.151 inHg|Local time: 0700|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	16	14	00	0	5.08	|	orig=0.150 inHg|Local time: 1400|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	16	21	00	0	5.82	|	orig=0.172 inHg|Local time: 2100|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
