SEF	1.0.0
ID	KingstonCanada
Name	Kingston
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	tdb
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1857	05	01	09	00	0	7.44	|	orig=45.4 F|Local time: 0900|QC flag: None|Image File: Kingston_RE-102_UKMO_1857-05-01_OBS-F.jpg
1857	05	01	15	00	0	9.39	|	orig=48.9 F|Local time: 1500|QC flag: None|Image File: Kingston_RE-102_UKMO_1857-05-01_OBS-F.jpg
1857	05	02	09	00	0	10.22	|	orig=50.4 F|Local time: 0900|QC flag: None|Image File: Kingston_RE-102_UKMO_1857-05-01_OBS-F.jpg
1857	05	02	15	00	0	4.94	|	orig=40.9 F|Local time: 1500|QC flag: None|Image File: Kingston_RE-102_UKMO_1857-05-01_OBS-F.jpg
1857	05	03	09	00	0	8.78	|	orig=47.8 F|Local time: 0900|QC flag: None|Image File: Kingston_RE-102_UKMO_1857-05-01_OBS-F.jpg
1857	05	03	15	00	0	5.78	|	orig=42.4 F|Local time: 1500|QC flag: None|Image File: Kingston_RE-102_UKMO_1857-05-01_OBS-F.jpg
1857	05	04	09	00	0	5.50	|	orig=41.9 F|Local time: 0900|QC flag: None|Image File: Kingston_RE-102_UKMO_1857-05-01_OBS-F.jpg
1857	05	04	15	00	0	6.89	|	orig=44.4 F|Local time: 1500|QC flag: None|Image File: Kingston_RE-102_UKMO_1857-05-01_OBS-F.jpg
1857	05	05	09	00	0	7.44	|	orig=45.4 F|Local time: 0900|QC flag: None|Image File: Kingston_RE-102_UKMO_1857-05-01_OBS-F.jpg
1857	05	05	15	00	0	7.17	|	orig=44.9 F|Local time: 1500|QC flag: None|Image File: Kingston_RE-102_UKMO_1857-05-01_OBS-F.jpg
1857	05	06	09	00	0	5.78	|	orig=42.4 F|Local time: 0900|QC flag: None|Image File: Kingston_RE-102_UKMO_1857-05-01_OBS-F.jpg
1857	05	06	15	00	0	5.22	|	orig=41.4 F|Local time: 1500|QC flag: None|Image File: Kingston_RE-102_UKMO_1857-05-01_OBS-F.jpg
1857	05	07	09	00	0	7.44	|	orig=45.4 F|Local time: 0900|QC flag: None|Image File: Kingston_RE-102_UKMO_1857-05-01_OBS-F.jpg
