SEF	1.0.0
ID	NewWestminsterCanada
Name	NewWestminster
Lat	49.213
Lon	237.1
Alt	10.36
Source	ODR
Link	https://opendatarescue.org
Vbl	fm
Stat	point
Unit	mps
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1865	01	01	09	00	0	8.84	|	orig=1 lbsft|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	02	09	00	0	17.67	|	orig=4 lbsft|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	03	09	00	0	17.67	|	orig=4 lbsft|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	04	09	00	0	17.67	|	orig=4 lbsft|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	05	09	00	0	23.38	|	orig=7 lbsft|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	06	09	00	0	15.30	|	orig=3 lbsft|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	07	09	00	0	12.50	|	orig=2 lbsft|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	08	09	00	0	0.00	|	orig=0 lbsft|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	09	09	00	0	8.84	|	orig=1 lbsft|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	10	09	00	0	15.30	|	orig=3 lbsft|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	11	09	00	0	8.84	|	orig=1 lbsft|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	12	09	00	0	8.84	|	orig=1 lbsft|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	13	09	00	0	15.30	|	orig=3 lbsft|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	14	09	00	0	0.00	|	orig=0 lbsft|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
