SEF	1.0.0
ID	HamiltonCanada
Name	Hamilton
Lat	43.32
Lon	281.21
Alt	unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1857	01	01	09	00	0	1013.55	|	orig=29.93 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	01	21	00	0	1012.87	|	orig=29.91 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	02	09	00	0	1007.79	|	orig=29.76 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	02	21	00	0	996.95	|	orig=29.44 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	03	09	00	0	990.18	|	orig=29.24 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	03	21	00	0	1000.68	|	orig=29.55 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	04	09	00	0	1009.14	|	orig=29.80 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	04	21	00	0	1011.51	|	orig=29.87 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	05	09	00	0	1010.84	|	orig=29.85 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	05	21	00	0	1012.53	|	orig=29.90 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	06	09	00	0	1016.59	|	orig=30.02 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	06	21	00	0	1015.92	|	orig=30.00 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
