SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	tdb
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	05	01	07	00	0	19.22	|	orig=66.6 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	01	14	00	0	19.22	|	orig=66.6 F|Local time: 1400|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	01	21	00	0	19.78	|	orig=67.6 F|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	02	07	00	0	17.78	|	orig=64.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	02	14	00	0	17.78	|	orig=64.0 F|Local time: 1400|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	02	21	00	0	17.78	|	orig=64.0 F|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	03	07	00	0	17.67	|	orig=63.8 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	03	14	00	0	17.67	|	orig=63.8 F|Local time: 1400|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	03	21	00	0	13.89	|	orig=57.0 F|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	04	07	00	0	13.94	|	orig=57.1 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	04	14	00	0	13.94	|	orig=57.1 F|Local time: 1400|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	04	21	00	0	15.89	|	orig=60.6 F|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	05	07	00	0	15.89	|	orig=60.6 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	05	14	00	0	15.89	|	orig=60.6 F|Local time: 1400|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
