SEF	1.0.0
ID	FortRaeCanada
Name	FortRae
Lat	62.81
Lon	244
Alt	unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	rrt
Stat	point
Unit	none
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1859	10	01	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	02	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	03	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	04	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	05	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	06	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	07	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	08	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	09	00	00	24	snow	|	orig=Snow text|Local time: daily|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	10	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	15	00	00	24	snow	|	orig=Snow text|Local time: daily|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	16	00	00	24	snow	|	orig=Snow text|Local time: daily|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	17	00	00	24	snow	|	orig=Snow text|Local time: daily|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1861	09	10	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-09-01_OBS-F.jpg
1861	09	12	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-09-01_OBS-F.jpg
1861	09	21	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-09-01_OBS-F.jpg
1861	09	24	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-09-01_OBS-F.jpg
1861	10	12	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	16	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	21	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	23	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	26	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	11	03	00	00	24	snow	|	orig=Snow text|Local time: daily|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-11-01_OBS-F.jpg
1861	11	05	00	00	24	snow	|	orig=Snow text|Local time: daily|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-11-01_OBS-F.jpg
1861	11	07	00	00	24	snow	|	orig=Snow text|Local time: daily|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-11-01_OBS-F.jpg
1861	11	08	00	00	24	snow	|	orig=Snow text|Local time: daily|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-11-01_OBS-F.jpg
1861	11	09	00	00	24	snow	|	orig=Snow text|Local time: daily|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-11-01_OBS-F.jpg
1861	11	13	00	00	24	snow	|	orig=Snow text|Local time: daily|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-11-01_OBS-F.jpg
1861	11	18	00	00	24	snow	|	orig=Snow text|Local time: daily|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-11-01_OBS-F.jpg
1861	11	20	00	00	24	snow	|	orig=Snow text|Local time: daily|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-11-01_OBS-F.jpg
1861	11	23	00	00	24	snow	|	orig=Snow text|Local time: daily|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-11-01_OBS-F.jpg
1861	11	25	00	00	24	snow	|	orig=Snow text|Local time: daily|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-11-01_OBS-F.jpg
