SEF	1.0.0
ID	MontrealCanada
Name	Montreal
Lat	45.5
Lon	286.4
Alt	17.4
Source	ODR
Link	https://opendatarescue.org
Vbl	rrt
Stat	point
Unit	none
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1855	11	01	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	02	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	03	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	04	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	05	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	06	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	07	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	08	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	09	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	10	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	11	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	12	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	13	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	14	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	15	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	16	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	17	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	18	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	19	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	20	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	21	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	22	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	23	00	00	24	snow | rain	|	orig=snow | rain text|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	24	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	25	00	00	24	snow | rain	|	orig=snow | rain text|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	26	00	00	24	rain | sleet	|	orig=rain | sleet text|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	27	00	00	24	snow | rain	|	orig=snow | rain text|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	28	00	00	24	rain | snow	|	orig=rain | snow text|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	29	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
