SEF	1.0.0
ID	YorkFactoryCanada
Name	YorkFactory
Lat	57.03
Lon	267.5
Alt	16.75
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	tdb
Stat	mean
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1883	02	20	00	00	24	30.52	|	orig=86.93 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-316_M1958_1883-02-01_OBS-2.jpg
1883	02	21	00	00	24	27.65	|	orig=81.77 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-316_M1958_1883-02-01_OBS-2.jpg
1883	02	22	00	00	24	23.82	|	orig=74.87 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-316_M1958_1883-02-01_OBS-2.jpg
1883	02	23	00	00	24	27.11	|	orig=80.80 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-316_M1958_1883-02-01_OBS-2.jpg
1883	02	24	00	00	24	37.78	|	orig=100.00 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-316_M1958_1883-02-01_OBS-2.jpg
1883	02	25	00	00	24	37.78	|	orig=100.00 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-316_M1958_1883-02-01_OBS-2.jpg
1883	02	26	00	00	24	-999	|	orig=" F|Local time: mean|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-02-01_OBS-2.jpg
1883	02	27	00	00	24	-999	|	orig=" F|Local time: mean|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-02-01_OBS-2.jpg
1883	02	28	00	00	24	-999	|	orig=" F|Local time: mean|QC flag: missing|Image File: YorkFactory_USSS-316_M1958_1883-02-01_OBS-2.jpg
1883	03	01	00	00	24	-27.15	|	orig=-16.87 F|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-316_M1958_1883-03-01_OBS-2.jpg
