SEF	1.0.0
ID	HarbourGraceCanada
Name	HarbourGrace
Lat	47.68
Lon	306.78
Alt	18.3
Source	ODR
Link	https://opendatarescue.org
Vbl	ww
Stat	point
Unit	manual observation
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1871	11	08	00	00	24	SN	|	orig=There were six partial days of rain in this month with [illegible] showers rain and snow light until 30th mno|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	13	00	00	24	-999	|	orig=Prevalent winds week ending 13th SW to WNW & NW mno|Local time: daily|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	20	00	00	24	-999	|	orig=Prevalent winds week ending 20th NE to NNE to SSE mno|Local time: daily|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	25	00	00	24	SN	|	orig=amount of rain for month 2 inches. Amount of snow about 6 inches mno|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	26	00	00	24	RA	|	orig=November 26, 1871 26 Nov 00:00 40 42 39 40 Rain 10:30PM 11PM Blew very hard at night from 10 pm with cold rain. Wind ESE rain with wind of hurricane sound. Note observer wrote rain began at 11pm and ended 10:30 pm mno|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	27	00	00	24	-999	|	orig=Prevalent winds week ending 27th NW to SW S & SE mno|Local time: daily|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	28	00	00	24	SN	|	orig=Much rain evening. Much snowy appearances towards S SW & W still 2 Dec continuing mno|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	29	00	00	24	SN	|	orig=Winds for three last days SE SW WSW to SW to SSW. On 30 the 7 AM wind to NE following heavy with snow and sleet and veered by N 9 AM NW with large amounts of snow and some drift. Roads now good for sleighing. Weather mild. Has this snow storm here any cause and what connection with the Rocky Mountain & Missouri snow storm (as per telegram). I am strangely impressed that the storm was a nasty cyclone mno|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	30	00	00	24	SN	|	orig=Unusual high tide no damage or danger. [Illegible] also the appearance before the snow storm mno|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	12	03	00	00	24	SQ	|	orig=Prevailing winds NW to SW and S and SE back again then W to NW same as last year. High winds and heavy squalls and damp. This variable nature of the winds is an interesting co-existing fact with the apparent position of the Milky Way and leads me to conclude prima fascie at all events for a similar season (the rest seems to be astronomical observations). mno|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-12-01_OBS-L.jpg
1871	12	07	00	00	24	RA	|	orig=Amount of rain for month 1 inch and 5 lengths. mno|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-12-01_OBS-L.jpg
1871	12	08	00	00	24	RA	|	orig=8 days partial rain this month. These times very uncertain but frequently every late at night or every early in the morning. mno|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-12-01_OBS-L.jpg
1871	12	10	00	00	24	RA	|	orig=The cumulus cloud of mixed gray leaden and yellow colour is very fine about here often. In the fine days the cirrus is scattered in its beautiful form about the heavens. The amount of cloudiness in december was very great but I can give no exact idea of cloud, save that it poured down as rain often and then it froze on New Years night so that there was nothing but a glitter of ice as a huge shaking throughout the whole town. mno|Local time: daily|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-12-01_OBS-L.jpg
