SEF	1.0.0
ID	RigoletCanada
Name	Rigolet
Lat	54.18
Lon	301.46
Alt	unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	mean
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	01	01	00	00	24	-21.28	|	orig=-6.3 F|Local time: mean|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	02	00	00	24	-24.61	|	orig=-12.3 F|Local time: mean|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	03	00	00	24	-26.28	|	orig=-15.3 F|Local time: mean|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	04	00	00	24	-25.17	|	orig=-13.3 F|Local time: mean|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	05	00	00	24	-24.44	|	orig=-12.0 F|Local time: mean|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	06	00	00	24	-23.11	|	orig=-9.6 F|Local time: mean|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	07	00	00	24	-28.67	|	orig=-19.6 F|Local time: mean|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	08	00	00	24	-30.17	|	orig=-22.3 F|Local time: mean|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	09	00	00	24	-31.11	|	orig=-24 F|Local time: mean|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	10	00	00	24	-27.39	|	orig=-17.3 F|Local time: mean|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	11	00	00	24	-2.78	|	orig=27.00 F|Local time: mean|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	12	00	00	24	-21.28	|	orig=-6.3 F|Local time: mean|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	13	00	00	24	-21.44	|	orig=-6.6 F|Local time: mean|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	14	00	00	24	-16.33	|	orig=2.6 F|Local time: mean|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	15	00	00	24	-14.28	|	orig=6.3 F|Local time: mean|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	16	00	00	24	-17.78	|	orig=0.0 F|Local time: mean|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	17	00	00	24	-25.56	|	orig=-14.0 F|Local time: mean|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	18	00	00	24	-21.67	|	orig=-7 F|Local time: mean|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	19	00	00	24	-15.39	|	orig=4.3 F|Local time: mean|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	20	00	00	24	-7.22	|	orig=19.0 F|Local time: mean|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	21	00	00	24	-7.22	|	orig=19.0 F|Local time: mean|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	22	00	00	24	-13.33	|	orig=8.0 F|Local time: mean|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	23	00	00	24	-16.67	|	orig=2.0 F|Local time: mean|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	24	00	00	24	-16.11	|	orig=3.0 F|Local time: mean|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	25	00	00	24	-8.56	|	orig=16.6 F|Local time: mean|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	26	00	00	24	-999	|	orig=Illegible F|Local time: mean|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	27	00	00	24	-24.78	|	orig=-12.6 F|Local time: mean|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	28	00	00	24	-20.72	|	orig=-5.3 F|Local time: mean|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	29	00	00	24	-19.78	|	orig=-3.6 F|Local time: mean|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	30	00	00	24	-999	|	orig=Illegible F|Local time: mean|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	31	00	00	24	-999	|	orig=Illegible F|Local time: mean|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	02	01	00	00	24	-5.56	|	orig=22.0 F|Local time: mean|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-L.jpg
1861	02	02	00	00	24	-16.33	|	orig=2.6 F|Local time: mean|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-L.jpg
1861	02	03	00	00	24	-14.83	|	orig=5.3 F|Local time: mean|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-L.jpg
1861	02	04	00	00	24	-17.22	|	orig=1.0 F|Local time: mean|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-L.jpg
1861	02	05	00	00	24	-18.33	|	orig=-1.0 F|Local time: mean|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-L.jpg
1861	02	06	00	00	24	-11.67	|	orig=11.0 F|Local time: mean|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-L.jpg
1861	02	07	00	00	24	-13.89	|	orig=7.0 F|Local time: mean|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-L.jpg
1861	02	08	00	00	24	-19.22	|	orig=-2.6 F|Local time: mean|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-L.jpg
