SEF	1.0.0
ID	KingstonCanada
Name	Kingston
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	tb
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1855	12	22	15	00	0	-13.89	|	orig=7.0 F|Local time: 1500|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	23	09	00	0	-999	|	orig=- F|Local time: 0900|QC flag: missing|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	23	15	00	0	-999	|	orig=- F|Local time: 1500|QC flag: missing|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	24	09	00	0	-999	|	orig=- F|Local time: 0900|QC flag: missing|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	24	15	00	0	-999	|	orig=- F|Local time: 1500|QC flag: missing|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	25	09	00	0	-999	|	orig=- F|Local time: 0900|QC flag: missing|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	25	15	00	0	-999	|	orig=- F|Local time: 1500|QC flag: missing|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	26	09	00	0	-999	|	orig=- F|Local time: 0900|QC flag: missing|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	26	15	00	0	-999	|	orig=- F|Local time: 1500|QC flag: missing|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	27	09	00	0	-999	|	orig=- F|Local time: 0900|QC flag: missing|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	27	15	00	0	-999	|	orig=- F|Local time: 1500|QC flag: missing|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	28	09	00	0	-999	|	orig=- F|Local time: 0900|QC flag: missing|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	28	15	00	0	-999	|	orig=- F|Local time: 1500|QC flag: missing|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	29	09	00	0	-999	|	orig=- F|Local time: 0900|QC flag: missing|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	29	15	00	0	-999	|	orig=- F|Local time: 1500|QC flag: missing|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	30	09	00	0	-999	|	orig=- F|Local time: 0900|QC flag: missing|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	30	15	00	0	-999	|	orig=- F|Local time: 1500|QC flag: missing|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	31	09	00	0	-999	|	orig=- F|Local time: 0900|QC flag: missing|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	31	15	00	0	-999	|	orig=- F|Local time: 1500|QC flag: missing|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1856	01	01	09	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	01	15	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	02	09	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	02	15	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	03	09	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	03	15	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	04	09	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	04	15	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	05	09	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	05	15	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	06	09	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	06	15	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	07	09	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	07	15	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	08	09	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	08	15	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	09	09	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	09	15	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	10	09	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	10	15	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	11	09	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	11	15	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	12	09	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	12	15	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	13	09	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	13	15	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	14	09	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	14	15	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	15	09	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	15	15	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	16	09	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	16	15	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	17	09	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	17	15	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
