SEF	1.0.0
ID	SteAnneCanada
Name	SteAnne
Lat	47.4
Lon	289.92
Alt	53.3
Source	ODR
Link	https://opendatarescue.org
Vbl	rh
Stat	point
Unit	%
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1866	11	24	14	00	0	68.90	|	orig=0.689 p|Local time: 1400|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	24	21	00	0	61.00	|	orig=0.610 p|Local time: 2100|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	25	07	00	0	51.70	|	orig=0.517 p|Local time: 0700|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	25	14	00	0	61.00	|	orig=0.610 p|Local time: 1400|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	25	21	00	0	74.60	|	orig=0.746 p|Local time: 2100|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	26	07	00	0	66.40	|	orig=0.664 p|Local time: 0700|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	26	14	00	0	70.30	|	orig=0.703 p|Local time: 1400|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	26	21	00	0	76.80	|	orig=0.768 p|Local time: 2100|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	27	07	00	0	70.30	|	orig=0.703 p|Local time: 0700|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	27	14	00	0	81.10	|	orig=0.811 p|Local time: 1400|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	27	21	00	0	95.00	|	orig=0.950 p|Local time: 2100|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	28	07	00	0	89.60	|	orig=0.896 p|Local time: 0700|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	28	14	00	0	95.20	|	orig=0.952 p|Local time: 1400|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	28	21	00	0	100.00	|	orig=1.000 p|Local time: 2100|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	29	07	00	0	90.50	|	orig=0.905 p|Local time: 0700|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	29	14	00	0	91.40	|	orig=0.914 p|Local time: 1400|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	29	21	00	0	95.30	|	orig=0.953 p|Local time: 2100|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	30	07	00	0	94.90	|	orig=0.949 p|Local time: 0700|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	30	14	00	0	100.00	|	orig=1.000 p|Local time: 1400|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	30	21	00	0	100.00	|	orig=1.000 p|Local time: 2100|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
