SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	tb
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1855	03	02	09	00	0	-17.22	|	orig=1.0 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	02	15	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	03	09	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	03	15	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	04	09	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	04	15	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	05	09	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	05	15	00	0	-16.67	|	orig=2.0 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	06	09	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	06	15	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	07	09	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	07	15	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	08	09	00	0	-16.67	|	orig=2.0 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	08	15	00	0	-16.11	|	orig=3.0 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	09	09	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	09	15	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	10	09	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	10	15	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	11	09	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	11	15	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	12	09	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	12	15	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	13	09	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	13	15	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	14	09	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	14	15	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	15	09	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	15	15	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	16	09	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	16	15	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	17	09	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	17	15	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	18	09	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	18	15	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	19	09	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	19	15	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	20	09	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	20	15	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: Quebec_RE-103_UKMO_1855-03-01_OBS-F.png
