SEF	1.0.0
ID	HalifaxRECanada
Name	HalifaxRE
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	fm
Stat	point
Unit	mps
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1852	08	17	15	00	0	1.25	|	orig=2..8 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	18	15	00	0	2.24	|	orig=5..0 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	19	15	00	0	1.70	|	orig=3..8 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	20	15	00	0	0.00	|	orig=0.0 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	21	15	00	0	0.00	|	orig=0.0 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	22	15	00	0	0.89	|	orig=2..0 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	23	15	00	0	1.70	|	orig=3..8 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	24	15	00	0	0.00	|	orig=0.0 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	25	15	00	0	1.25	|	orig=2..8 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	26	15	00	0	0.45	|	orig=1..0 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	27	15	00	0	0.45	|	orig=1..0 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	28	15	00	0	2.24	|	orig=5..0 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	29	15	00	0	1.39	|	orig=3..12 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	30	15	00	0	3.58	|	orig=8..0 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	31	15	00	0	0.80	|	orig=1..8 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	09	01	15	00	0	0.00	|	orig=0.0 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	02	15	00	0	0.00	|	orig=0.0 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	03	15	00	0	3.04	|	orig=6.8 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	04	15	00	0	0.00	|	orig=0.0 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	05	15	00	0	2.29	|	orig=5..12 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	06	15	00	0	1.79	|	orig=4..0 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	07	15	00	0	0.45	|	orig=1..0 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	08	15	00	0	0.95	|	orig=2..12 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	09	15	00	0	0.89	|	orig=2..0 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	10	15	00	0	2.15	|	orig=4..8 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	11	15	00	0	0.00	|	orig=0.0 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	12	15	00	0	1.70	|	orig=3..8 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	13	15	00	0	3.49	|	orig=7..8 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	14	15	00	0	2.24	|	orig=5..0 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	15	15	00	0	0.95	|	orig=2..12 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	16	15	00	0	1.84	|	orig=4..12 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	17	15	00	0	1.70	|	orig=3..8 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	18	15	00	0	2.24	|	orig=5..0 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	19	15	00	0	0.45	|	orig=1..0 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	20	15	00	0	0.00	|	orig=0 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	21	15	00	0	0.00	|	orig=0 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	22	15	00	0	2.74	|	orig=6..12 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	23	15	00	0	5.01	|	orig=11..2 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	24	15	00	0	3.76	|	orig=8..4 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	25	15	00	0	1.34	|	orig=3..0 mph|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
