SEF	1.0.0
ID	HalifaxRECanada
Name	HalifaxRE
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	Tn
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1852	08	08	00	00	0	13.61	|	orig=56.5 F|Local time: 0000|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	09	00	00	0	15.56	|	orig=60.0 F|Local time: 0000|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	10	00	00	0	14.44	|	orig=58.0 F|Local time: 0000|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	11	00	00	0	13.72	|	orig=56.7 F|Local time: 0000|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	12	00	00	0	12.11	|	orig=53.8 F|Local time: 0000|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	13	00	00	0	14.61	|	orig=58.3 F|Local time: 0000|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	14	00	00	0	12.78	|	orig=55.0 F|Local time: 0000|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	15	00	00	0	14.22	|	orig=57.6 F|Local time: 0000|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	16	00	00	0	11.11	|	orig=52.0 F|Local time: 0000|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	17	00	00	0	12.22	|	orig=54.0 F|Local time: 0000|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	18	00	00	0	12.22	|	orig=54.0 F|Local time: 0000|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	19	00	00	0	13.89	|	orig=57.0 F|Local time: 0000|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	20	00	00	0	10.00	|	orig=50.0 F|Local time: 0000|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	21	00	00	0	11.00	|	orig=51.8 F|Local time: 0000|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	22	00	00	0	11.11	|	orig=52.0 F|Local time: 0000|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	23	00	00	0	10.56	|	orig=51.0 F|Local time: 0000|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	24	00	00	0	12.22	|	orig=54.0 F|Local time: 0000|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	25	00	00	0	14.44	|	orig=58.0 F|Local time: 0000|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	26	00	00	0	16.67	|	orig=62.0 F|Local time: 0000|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	27	00	00	0	16.94	|	orig=62.5 F|Local time: 0000|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	28	00	00	0	17.78	|	orig=64.0 F|Local time: 0000|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	29	00	00	0	17.22	|	orig=63.0 F|Local time: 0000|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	30	00	00	0	16.67	|	orig=62.0 F|Local time: 0000|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	31	00	00	0	17.22	|	orig=63.0 F|Local time: 0000|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	09	01	00	00	0	16.11	|	orig=61.0 F|Local time: 0000|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	02	00	00	0	17.78	|	orig=64.0 F|Local time: 0000|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	03	00	00	0	17.22	|	orig=63.0 F|Local time: 0000|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	04	00	00	0	12.22	|	orig=54.0 F|Local time: 0000|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	05	00	00	0	8.89	|	orig=48.0 F|Local time: 0000|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	06	00	00	0	13.89	|	orig=57.0 F|Local time: 0000|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	07	00	00	0	13.89	|	orig=57.0 F|Local time: 0000|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	08	00	00	0	8.89	|	orig=48.0 F|Local time: 0000|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	09	00	00	0	9.72	|	orig=49.5 F|Local time: 0000|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	10	00	00	0	11.94	|	orig=53.5 F|Local time: 0000|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
