SEF	1.0.0
ID	RedRiverCanada
Name	RedRiverSettlement
Lat	50.1
Lon	263.0
Alt	199.03
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	ta
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1844	03	01	06	00	0	-11.11	|	orig=12 F|Local time: 0600|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	01	09	00	0	-10.56	|	orig=13 F|Local time: 0900|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	01	15	00	0	-3.89	|	orig=25 F|Local time: 1500|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	01	21	00	0	-5.00	|	orig=23 F|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	02	06	00	0	-10.00	|	orig=14 F|Local time: 0600|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	02	09	00	0	-8.89	|	orig=16 F|Local time: 0900|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	02	15	00	0	-1.67	|	orig=29 F|Local time: 1500|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	02	21	00	0	-7.78	|	orig=18 F|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	03	06	00	0	-11.67	|	orig=11 F|Local time: 0600|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	03	09	00	0	-10.56	|	orig=13 F|Local time: 0900|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	03	15	00	0	-11.11	|	orig=12 F|Local time: 1500|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	03	21	00	0	-18.89	|	orig=-2 F|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	04	06	00	0	-10.56	|	orig=13 F|Local time: 0600|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	04	09	00	0	-9.44	|	orig=15 F|Local time: 0900|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	04	15	00	0	0.00	|	orig=32 F|Local time: 1500|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	04	21	00	0	-10.00	|	orig=14 F|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	05	06	00	0	-17.78	|	orig=0 F|Local time: 0600|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	05	09	00	0	-13.33	|	orig=8 F|Local time: 0900|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	05	15	00	0	-2.22	|	orig=28 F|Local time: 1500|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	05	21	00	0	-7.22	|	orig=19 F|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
