SEF	1.0.0
ID	RedRiverCanada
Name	RedRiverSettlement
Lat	50.1
Lon	263.0
Alt	199.03
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	Tx
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1859	11	01	00	00	24	-4.44	|	orig=24 F|Local time: daily|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1859-11-01_CP.jpg
1859	11	02	00	00	24	-11.67	|	orig=11 F|Local time: daily|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1859-11-01_CP.jpg
1859	11	03	00	00	24	-4.17	|	orig=24.5 F|Local time: daily|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1859-11-01_CP.jpg
1859	11	04	00	00	24	-4.17	|	orig=24.5 F|Local time: daily|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1859-11-01_CP.jpg
1859	11	05	00	00	24	-12.22	|	orig=10 F|Local time: daily|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1859-11-01_CP.jpg
1859	11	06	00	00	24	-11.11	|	orig=12 F|Local time: daily|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1859-11-01_CP.jpg
1859	11	07	00	00	24	-4.44	|	orig=24 F|Local time: daily|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1859-11-01_CP.jpg
1859	11	08	00	00	24	-10.00	|	orig=14 F|Local time: daily|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1859-11-01_CP.jpg
1859	11	09	00	00	24	-12.78	|	orig=9 F|Local time: daily|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1859-11-01_CP.jpg
1859	11	10	00	00	24	-7.22	|	orig=19 F|Local time: daily|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1859-11-01_CP.jpg
1859	11	11	00	00	24	-7.22	|	orig=19 F|Local time: daily|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1859-11-01_CP.jpg
1859	11	12	00	00	24	-13.33	|	orig=8 F|Local time: daily|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1859-11-01_CP.jpg
1859	11	13	00	00	24	-11.11	|	orig=12 F|Local time: daily|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1859-11-01_CP.jpg
