SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	tb
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	05	11	07	00	0	9.44	|	orig=49.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	11	14	00	0	10.25	|	orig=50.45 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	12	07	00	0	7.50	|	orig=45.50 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	12	14	00	0	6.67	|	orig=44.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	13	07	00	0	8.61	|	orig=47.50 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	13	14	00	0	8.11	|	orig=46.6 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	14	07	00	0	7.06	|	orig=44.70 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	14	14	00	0	7.50	|	orig=45.5 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	15	07	00	0	8.19	|	orig=46.75 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	15	14	00	0	12.50	|	orig=54.5 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	16	07	00	0	17.50	|	orig=63.50 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
