SEF	1.0.0
ID	StJohnsCanada
Name	StJohnsNFLDDel
Lat	47.56
Lon	307.30
Alt	51.8
Source	ODR
Link	https://opendatarescue.org
Vbl	sd
Stat	point
Unit	mm
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1857	02	09	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	13	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	14	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	16	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	17	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	19	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	20	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	21	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	22	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	03	02	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_OBS-L.jpg
1857	03	10	00	00	24	2.54	|	orig=0.100 in|Local time: daily|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_OBS-L.jpg
1857	08	03	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	08	06	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	08	07	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	08	13	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	08	23	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	08	24	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	08	25	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	08	29	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	08	30	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-08-01_OBS-F.jpg
1858	09	13	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-09-01_OBS-L.jpg
1858	09	21	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-09-01_OBS-L.jpg
1858	09	22	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-09-01_OBS-L.jpg
1858	11	21	00	00	24	0.23	|	orig=4 inches in|Local time: daily|QC flag: trace|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-11-01_OBS-L.jpg
1858	12	20	00	00	24	50.80	|	orig=2 in|Local time: daily|QC flag: high value|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-12-01_OBS-L.jpg
1858	12	29	00	00	24	-999	|	orig=2 feet in|Local time: daily|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-12-01_OBS-L.jpg
1859	01	02	00	00	24	0.23	|	orig=6 inches in|Local time: daily|QC flag: trace|Image File: StJohnsNFLD-Del_USSI-201_M1958_1859-01-01_OBS-L.jpg
1859	01	05	00	00	24	46.23	|	orig=1.820 in|Local time: daily|QC flag: high value|Image File: StJohnsNFLD-Del_USSI-201_M1958_1859-01-01_OBS-L.jpg
1859	01	10	00	00	24	49.53	|	orig=1.950 in|Local time: daily|QC flag: high value|Image File: StJohnsNFLD-Del_USSI-201_M1958_1859-01-01_OBS-L.jpg
1859	01	18	00	00	24	0.23	|	orig=2 inches in|Local time: daily|QC flag: trace|Image File: StJohnsNFLD-Del_USSI-201_M1958_1859-01-01_OBS-L.jpg
1859	06	06	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-201_M1958_1859-06-01_OBS-L.jpg
1859	06	10	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-201_M1958_1859-06-01_OBS-L.jpg
1859	06	14	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-201_M1958_1859-06-01_OBS-L.jpg
1859	06	17	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-201_M1958_1859-06-01_OBS-L.jpg
1859	06	18	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-201_M1958_1859-06-01_OBS-L.jpg
1859	06	19	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-201_M1958_1859-06-01_OBS-L.jpg
1859	06	21	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-201_M1958_1859-06-01_OBS-L.jpg
1859	06	22	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-201_M1958_1859-06-01_OBS-L.jpg
1859	06	26	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-201_M1958_1859-06-01_OBS-L.jpg
1859	07	22	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-201_M1958_1859-07-01_OBS-L.jpg
1859	11	03	00	00	24	431.80	|	orig=17 in|Local time: daily|QC flag: high value|Image File: StJohnsNFLD-Del_USSI-201_M1958_1859-11-01_OBS-L.jpg
1864	01	01	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-401_M1958_1864-01-01_OBS-L.jpg
1864	01	02	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-401_M1958_1864-01-01_OBS-L.jpg
1864	01	03	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-401_M1958_1864-01-01_OBS-L.jpg
1864	01	04	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-401_M1958_1864-01-01_OBS-L.jpg
1864	01	05	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: StJohnsNFLD-Del_USSI-401_M1958_1864-01-01_OBS-L.jpg
