SEF	1.0.0
ID	MooseFactoryCanada
Name	MooseFactory
Lat	51.24
Lon	279.24
Alt	276
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	mean
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	01	01	00	00	24	-23.52	|	orig=-10.33 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	02	00	00	24	-28.70	|	orig=-19.66 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	03	00	00	24	-27.22	|	orig=-17.00 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	04	00	00	24	-19.72	|	orig=-3.50 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	05	00	00	24	-22.96	|	orig=-9.33 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	06	00	00	24	-28.52	|	orig=-19.33 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	07	00	00	24	-34.07	|	orig=-29.33 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	08	00	00	24	-30.18	|	orig=-22.33 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	09	00	00	24	-18.89	|	orig=-2.00 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	10	00	00	24	-34.91	|	orig=-30.83 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	11	00	00	24	-33.61	|	orig=-28.50 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	12	00	00	24	-30.28	|	orig=-22.50 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	13	00	00	24	-15.47	|	orig=4.16 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	14	00	00	24	-9.63	|	orig=14.66 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	15	00	00	24	-21.29	|	orig=-6.33 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	16	00	00	24	-21.83	|	orig=-7.30 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	17	00	00	24	-22.31	|	orig=-8.16 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	18	00	00	24	-18.52	|	orig=-1.33 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	19	00	00	24	-19.44	|	orig=-3.00 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	20	00	00	24	-18.06	|	orig=-0.50 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	21	00	00	24	-18.14	|	orig=-0.66 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	22	00	00	24	-19.53	|	orig=-3.16 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	23	00	00	24	-16.02	|	orig=3.16 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	24	00	00	24	-8.89	|	orig=16.00 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	25	00	00	24	-16.94	|	orig=1.50 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	26	00	00	24	-26.48	|	orig=-15.66 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	27	00	00	24	-18.06	|	orig=-0.50 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	28	00	00	24	-20.18	|	orig=-4.33 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	29	00	00	24	-15.56	|	orig=4.00 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	30	00	00	24	-18.42	|	orig=-1.16 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	31	00	00	24	-17.87	|	orig=-0.16 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	02	01	00	00	24	-30.56	|	orig=-23.00 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-L.jpg
1861	02	02	00	00	24	-26.29	|	orig=-15.32 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-L.jpg
1861	02	03	00	00	24	-24.63	|	orig=-12.33 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-L.jpg
1861	02	04	00	00	24	-13.61	|	orig=7.50 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-L.jpg
1861	02	05	00	00	24	-25.18	|	orig=-13.33 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-L.jpg
1861	02	06	00	00	24	-31.16	|	orig=-24.08 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-L.jpg
1861	02	07	00	00	24	-38.43	|	orig=-37.17 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-L.jpg
1861	02	08	00	00	24	-32.96	|	orig=-27.33 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-L.jpg
1861	02	09	00	00	24	-21.94	|	orig=-7.50 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-L.jpg
1861	02	10	00	00	24	-10.65	|	orig=12.83 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-L.jpg
1861	02	11	00	00	24	-4.08	|	orig=24.66 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-L.jpg
1861	02	12	00	00	24	-5.93	|	orig=21.33 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-L.jpg
1861	02	13	00	00	24	-14.44	|	orig=6.00 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-L.jpg
1861	02	14	00	00	24	-21.48	|	orig=-6.66 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-L.jpg
1861	02	15	00	00	24	-14.72	|	orig=5.50 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-L.jpg
1861	02	16	00	00	24	-9.36	|	orig=15.16 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-L.jpg
1861	02	17	00	00	24	-12.87	|	orig=8.83 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-L.jpg
1861	02	18	00	00	24	-18.24	|	orig=-0.83 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-L.jpg
1861	02	19	00	00	24	-8.52	|	orig=16.66 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-L.jpg
1861	02	20	00	00	24	-7.04	|	orig=19.33 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-L.jpg
1861	02	21	00	00	24	-19.51	|	orig=-3.11 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-L.jpg
1861	02	22	00	00	24	-25.09	|	orig=-13.16 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-L.jpg
1861	02	23	00	00	24	-24.44	|	orig=-12.00 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-L.jpg
1861	02	24	00	00	24	-20.18	|	orig=-4.33 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-L.jpg
1861	02	25	00	00	24	-8.52	|	orig=16.66 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-L.jpg
1861	02	26	00	00	24	-8.89	|	orig=16.00 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-L.jpg
1861	02	27	00	00	24	-2.41	|	orig=27.67 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-L.jpg
1861	02	28	00	00	24	-3.71	|	orig=25.33 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-02-01_OBS-L.jpg
1861	03	01	00	00	24	-2.59	|	orig=27.33 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	02	00	00	24	1.76	|	orig=35.16 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	03	00	00	24	-3.24	|	orig=26.16 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	04	00	00	24	-16.30	|	orig=2.66 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	05	00	00	24	-18.70	|	orig=-1.66 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	06	00	00	24	-24.07	|	orig=-11.33 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	07	00	00	24	-21.67	|	orig=-7.00 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	08	00	00	24	-7.13	|	orig=19.16 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	09	00	00	24	-14.44	|	orig=6.00 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	10	00	00	24	-24.44	|	orig=-12.00 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	11	00	00	24	-15.37	|	orig=4.33 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	12	00	00	24	-25.18	|	orig=-13.33 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	13	00	00	24	-23.79	|	orig=-10.83 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	14	00	00	24	-12.78	|	orig=9.00 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	15	00	00	24	-14.86	|	orig=5.25 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	16	00	00	24	-24.26	|	orig=-11.66 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	17	00	00	24	-28.24	|	orig=-18.83 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	18	00	00	24	-20.18	|	orig=-4.33 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	19	00	00	24	-12.59	|	orig=9.33 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	20	00	00	24	-13.61	|	orig=7.5 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	21	00	00	24	-8.71	|	orig=16.33 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	22	00	00	24	-9.91	|	orig=14.16 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	23	00	00	24	-9.17	|	orig=15.5 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	24	00	00	24	-15.00	|	orig=5.00 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	25	00	00	24	-11.86	|	orig=10.66 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	26	00	00	24	-20.37	|	orig=-4.66 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	27	00	00	24	-13.80	|	orig=7.16 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	28	00	00	24	-12.78	|	orig=9.00 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	29	00	00	24	-8.80	|	orig=16.16 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	30	00	00	24	-19.91	|	orig=-3.83 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	31	00	00	24	-18.61	|	orig=-1.50 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	04	01	00	00	24	-7.22	|	orig=19.00 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-L.jpg
1861	04	02	00	00	24	-6.30	|	orig=20.66 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-L.jpg
1861	04	03	00	00	24	-3.33	|	orig=26.00 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-L.jpg
1861	04	04	00	00	24	-3.52	|	orig=25.66 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-L.jpg
1861	04	05	00	00	24	-3.97	|	orig=24.86 F|Local time: mean|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-04-01_OBS-L.jpg
