SEF	1.0.0
ID	MontrealCanada
Name	Montreal
Lat	45.5
Lon	286.4
Alt	17.4
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	mean
Unit	hPa
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1855	09	01	00	00	24	1007.38	|	orig=29.748 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	02	00	00	24	1011.41	|	orig=29.867 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	03	00	00	24	1016.53	|	orig=30.018 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	04	00	00	24	1019.34	|	orig=30.101 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	05	00	00	24	1022.55	|	orig=30.196 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	06	00	00	24	1021.13	|	orig=30.154 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	07	00	00	24	1016.22	|	orig=30.009 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	08	00	00	24	1010.74	|	orig=29.847 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	09	00	00	24	1006.37	|	orig=29.718 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	10	00	00	24	1011.18	|	orig=29.860 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	11	00	00	24	1009.99	|	orig=29.825 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	12	00	00	24	1003.05	|	orig=29.620 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	13	00	00	24	1011.82	|	orig=29.879 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	14	00	00	24	1018.08	|	orig=30.064 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	15	00	00	24	1011.58	|	orig=29.872 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	16	00	00	24	1007.45	|	orig=29.750 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	17	00	00	24	1009.86	|	orig=29.821 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	18	00	00	24	1003.22	|	orig=29.625 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	19	00	00	24	1020.79	|	orig=30.144 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	20	00	00	24	1019.37	|	orig=30.102 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	21	00	00	24	1011.92	|	orig=29.882 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	22	00	00	24	1013.34	|	orig=29.924 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	23	00	00	24	1022.25	|	orig=30.187 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	24	00	00	24	1021.13	|	orig=30.154 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	25	00	00	24	1012.94	|	orig=29.912 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	26	00	00	24	999.36	|	orig=29.511 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	27	00	00	24	1003.52	|	orig=29.634 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	28	00	00	24	1017.31	|	orig=30.041 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	29	00	00	24	1017.68	|	orig=30.052 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	30	00	00	24	1009.92	|	orig=29.823 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	10	01	00	00	24	1006.30	|	orig=29.716 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	02	00	00	24	999.87	|	orig=29.526 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	03	00	00	24	994.89	|	orig=29.379 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	04	00	00	24	998.58	|	orig=29.488 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	05	00	00	24	1002.85	|	orig=29.614 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	06	00	00	24	996.21	|	orig=29.418 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	07	00	00	24	1005.79	|	orig=29.701 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	08	00	00	24	1009.45	|	orig=29.809 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	09	00	00	24	1009.52	|	orig=29.811 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	10	00	00	24	1018.52	|	orig=30.077 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	11	00	00	24	1009.11	|	orig=29.799 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	12	00	00	24	1010.26	|	orig=29.833 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	13	00	00	24	1003.35	|	orig=29.629 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	14	00	00	24	1008.09	|	orig=29.769 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	15	00	00	24	1007.11	|	orig=29.740 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	16	00	00	24	1014.19	|	orig=29.949 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	17	00	00	24	1014.12	|	orig=29.947 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	18	00	00	24	1010.26	|	orig=29.833 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	19	00	00	24	1006.23	|	orig=29.714 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	20	00	00	24	1010.80	|	orig=29.849 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	21	00	00	24	1009.55	|	orig=29.812 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	22	00	00	24	1004.00	|	orig=29.648 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	23	00	00	24	1010.80	|	orig=29.849 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	24	00	00	24	1008.74	|	orig=29.788 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	25	00	00	24	999.22	|	orig=29.507 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	26	00	00	24	1008.64	|	orig=29.785 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	27	00	00	24	1002.91	|	orig=29.616 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	28	00	00	24	999.46	|	orig=29.514 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	29	00	00	24	1010.57	|	orig=29.842 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	30	00	00	24	998.17	|	orig=29.476 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	31	00	00	24	1018.52	|	orig=30.077 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	11	01	00	00	24	1004.10	|	orig=29.651 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	02	00	00	24	1017.31	|	orig=30.041 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	03	00	00	24	1019.54	|	orig=30.107 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	04	00	00	24	1020.49	|	orig=30.135 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	05	00	00	24	1023.64	|	orig=30.228 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	06	00	00	24	1016.86	|	orig=30.028 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	07	00	00	24	1010.19	|	orig=29.831 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	08	00	00	24	1015.27	|	orig=29.981 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	09	00	00	24	1024.79	|	orig=30.262 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	10	00	00	24	1039.82	|	orig=30.706 inHg|Local time: mean|QC flag: high value|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	11	00	00	24	1020.08	|	orig=30.123 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	12	00	00	24	1018.08	|	orig=30.064 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	13	00	00	24	1011.07	|	orig=29.857 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	14	00	00	24	1014.49	|	orig=29.958 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	15	00	00	24	1013.99	|	orig=29.943 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	16	00	00	24	1005.42	|	orig=29.690 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	17	00	00	24	1017.91	|	orig=30.059 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	18	00	00	24	1008.47	|	orig=29.780 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	19	00	00	24	1013.55	|	orig=29.930 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	20	00	00	24	1022.42	|	orig=30.192 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	21	00	00	24	1000.24	|	orig=29.537 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	22	00	00	24	1007.55	|	orig=29.753 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	23	00	00	24	993.67	|	orig=29.343 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	24	00	00	24	1012.53	|	orig=29.900 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	25	00	00	24	1008.77	|	orig=29.789 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	26	00	00	24	994.21	|	orig=29.359 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	27	00	00	24	1008.94	|	orig=29.794 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
1855	11	28	00	00	24	988.42	|	orig=29.188 inHg|Local time: mean|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-11-01_OBS-F.jpg
