SEF	1.0.0
ID	FortRaeCanada
Name	FortRae
Lat	62.81
Lon	244
Alt	unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	cv
Stat	point
Unit	0-10
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1859	10	02	14	00	0	0	|	orig=0 cloudvel|Local time: 1400|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-R.jpg
1859	10	02	21	00	0	0	|	orig=0 cloudvel|Local time: 2100|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-R.jpg
1859	10	03	07	00	0	-999	|	orig=- cloudvel|Local time: 0700|QC flag: missing|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-R.jpg
1859	10	03	14	00	0	0	|	orig=0 cloudvel|Local time: 1400|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-R.jpg
1859	10	03	21	00	0	-999	|	orig=- cloudvel|Local time: 2100|QC flag: missing|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-R.jpg
1859	10	04	07	00	0	0	|	orig=0 cloudvel|Local time: 0700|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-R.jpg
1859	10	04	14	00	0	0	|	orig=0 cloudvel|Local time: 1400|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-R.jpg
1859	10	04	21	00	0	0	|	orig=0 cloudvel|Local time: 2100|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-R.jpg
1859	10	05	07	00	0	0	|	orig=0 cloudvel|Local time: 0700|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-R.jpg
1859	10	05	14	00	0	0	|	orig=0 cloudvel|Local time: 1400|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-R.jpg
1859	10	05	21	00	0	0	|	orig=0 cloudvel|Local time: 2100|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-R.jpg
1859	10	06	07	00	0	0	|	orig=0 cloudvel|Local time: 0700|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-R.jpg
