SEF	1.0.0
ID	RigoletCanada
Name	Rigolet
Lat	54.18
Lon	301.46
Alt	unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	rrt
Stat	point
Unit	none
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1860	07	02	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-206_M1958_1860-07-01_OBS-F.jpg
1860	07	04	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-206_M1958_1860-07-01_OBS-F.jpg
1860	07	05	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-206_M1958_1860-07-01_OBS-F.jpg
1860	07	15	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-206_M1958_1860-07-01_OBS-F.jpg
1860	07	16	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-206_M1958_1860-07-01_OBS-F.jpg
1860	07	18	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-206_M1958_1860-07-01_OBS-F.jpg
1860	07	19	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-206_M1958_1860-07-01_OBS-F.jpg
1860	07	21	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-206_M1958_1860-07-01_OBS-F.jpg
1860	07	23	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-206_M1958_1860-07-01_OBS-F.jpg
1860	07	26	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-206_M1958_1860-07-01_OBS-F.jpg
1860	08	01	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-206_M1958_1860-08-01_OBS-F.jpg
1860	08	09	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-206_M1958_1860-08-01_OBS-F.jpg
1860	08	14	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-206_M1958_1860-08-01_OBS-F.jpg
1860	08	15	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-206_M1958_1860-08-01_OBS-F.jpg
1860	08	16	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-206_M1958_1860-08-01_OBS-F.jpg
1860	08	24	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-206_M1958_1860-08-01_OBS-F.jpg
1860	08	26	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-206_M1958_1860-08-01_OBS-F.jpg
1861	01	11	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	15	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	17	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	19	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	25	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	29	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	03	05	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	09	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	10	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	16	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	25	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	27	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	28	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	30	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	04	08	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-04-01_OBS-L.jpg
1861	04	14	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-04-01_OBS-L.jpg
1861	04	15	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-04-01_OBS-L.jpg
1861	04	18	00	00	24	rain	|	orig=Rain text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-04-01_OBS-L.jpg
1861	04	21	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-04-01_OBS-L.jpg
1861	04	22	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-04-01_OBS-L.jpg
1861	04	25	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-04-01_OBS-L.jpg
1861	04	27	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-04-01_OBS-L.jpg
1861	05	03	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-05-01_OBS-L.jpg
1861	05	04	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-05-01_OBS-L.jpg
1861	05	08	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-05-01_OBS-L.jpg
1861	05	09	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-05-01_OBS-L.jpg
