SEF	1.0.0
ID	HalifaxRECanada
Name	HalifaxRE
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	rh
Stat	point
Unit	%
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1852	08	01	07	00	0	90.00	|	orig=0.900 p|Local time: 0700|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	01	14	00	0	86.00	|	orig=0.860 p|Local time: 1400|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	02	07	00	0	85.00	|	orig=0.850 p|Local time: 0700|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	02	14	00	0	83.20	|	orig=0.832 p|Local time: 1400|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	03	07	00	0	93.20	|	orig=0.932 p|Local time: 0700|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	03	14	00	0	81.00	|	orig=0.810 p|Local time: 1400|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	04	07	00	0	82.00	|	orig=0.820 p|Local time: 0700|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	04	14	00	0	55.00	|	orig=0.550 p|Local time: 1400|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	05	07	00	0	81.00	|	orig=0.810 p|Local time: 0700|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	05	14	00	0	79.90	|	orig=0.799 p|Local time: 1400|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	06	07	00	0	91.80	|	orig=0.918 p|Local time: 0700|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	06	14	00	0	98.90	|	orig=0.989 p|Local time: 1400|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	07	07	00	0	97.90	|	orig=0.979 p|Local time: 0700|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	07	14	00	0	97.80	|	orig=0.978 p|Local time: 1400|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	08	07	00	0	92.30	|	orig=0.923 p|Local time: 0700|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	08	14	00	0	74.50	|	orig=0.745 p|Local time: 1400|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	09	07	00	0	91.70	|	orig=0.917 p|Local time: 0700|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	09	14	00	0	78.90	|	orig=0.789 p|Local time: 1400|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	10	07	00	0	90.00	|	orig=0.900 p|Local time: 0700|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	10	14	00	0	87.00	|	orig=0.870 p|Local time: 1400|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	11	07	00	0	92.00	|	orig=0.920 p|Local time: 0700|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	11	14	00	0	87.70	|	orig=0.877 p|Local time: 1400|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	12	07	00	0	67.80	|	orig=0.678 p|Local time: 0700|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	12	14	00	0	52.20	|	orig=0.522 p|Local time: 1400|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	13	07	00	0	70.00	|	orig=0.700 p|Local time: 0700|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	13	14	00	0	61.10	|	orig=0.611 p|Local time: 1400|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	14	07	00	0	78.80	|	orig=0.788 p|Local time: 0700|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	14	14	00	0	61.10	|	orig=0.611 p|Local time: 1400|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	15	07	00	0	70.00	|	orig=0.700 p|Local time: 0700|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	15	14	00	0	61.10	|	orig=0.611 p|Local time: 1400|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	16	07	00	0	82.00	|	orig=0.820 p|Local time: 0700|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	16	14	00	0	73.10	|	orig=0.731 p|Local time: 1400|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	17	07	00	0	58.90	|	orig=0.589 p|Local time: 0700|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	17	14	00	0	52.60	|	orig=0.526 p|Local time: 1400|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	18	07	00	0	79.90	|	orig=0.799 p|Local time: 0700|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	18	14	00	0	55.20	|	orig=0.552 p|Local time: 1400|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	19	07	00	0	70.70	|	orig=0.707 p|Local time: 0700|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	19	14	00	0	64.30	|	orig=0.643 p|Local time: 1400|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	20	07	00	0	71.30	|	orig=0.713 p|Local time: 0700|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	20	14	00	0	67.30	|	orig=0.673 p|Local time: 1400|QC flag: multiply by 100|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
