SEF	1.0.0
ID	PictouCanada
Name	Pictou
Lat	45.678
Lon	297.294
Alt	39.624
Source	ODR
Link	https://opendatarescue.org
Vbl	e
Stat	mean
Unit	hPa
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	01	01	00	00	24	5.86	|	orig=0.173 inHg|Local time: mean|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	02	00	00	24	1.79	|	orig=0.053 inHg|Local time: mean|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	03	00	00	24	2.07	|	orig=0.061 inHg|Local time: mean|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	04	00	00	24	4.98	|	orig=0.147 inHg|Local time: mean|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	05	00	00	24	7.35	|	orig=0.217 inHg|Local time: mean|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	06	00	00	24	5.01	|	orig=0.148 inHg|Local time: mean|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	07	00	00	24	1.32	|	orig=0.039 inHg|Local time: mean|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	08	00	00	24	2.51	|	orig=0.074 inHg|Local time: mean|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	09	00	00	24	3.39	|	orig=0.100 inHg|Local time: mean|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	10	00	00	24	2.88	|	orig=0.085 inHg|Local time: mean|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	11	00	00	24	2.84	|	orig=0.084 inHg|Local time: mean|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	12	00	00	24	6.03	|	orig=0.178 inHg|Local time: mean|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	13	00	00	24	5.62	|	orig=0.166 inHg|Local time: mean|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
