SEF	1.0.0
ID	NiagaraCanada
Name	Niagara
Lat	43.15
Lon	281.67
Alt	82.3
Source	ODR
Link	https://opendatarescue.org
Vbl	au
Stat	point
Unit	none
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	03	01	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	02	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	03	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	04	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	05	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	06	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	07	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	08	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	09	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	09	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	10	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	11	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	12	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	13	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	14	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	15	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	16	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	17	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	18	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	19	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	19	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	20	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	21	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	22	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	23	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	24	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	25	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	26	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	27	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	28	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	29	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	30	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	31	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	04	01	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	02	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	03	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	04	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	05	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	06	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	07	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	08	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	09	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	10	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	11	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	12	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	13	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	14	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	15	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	16	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	17	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	18	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	19	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	20	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	21	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	22	00	00	24	empty	|	orig=Empty text|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
